size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.0950356972036938,-0.0920858050887368,0.0588510941780555,0.0089723290066868,0.0516749502492261,0.1232756169526095,0.2919266231230953,0.2762590878560774,0.2545568091731736,-0.1531868807790688,0.0276449861098149,-0.0370724615523259,-0.097730279208248,0.0546508153797928,-0.0894387603632824,0.1007808985902849,-0.0242313809174193,0.0028922591252229,main_stream
-0.064778188028421,-0.1054266398263462,0.0557762940609758,-0.0099818329678708,0.0601724817296307,0.152158866182296,0.3166223891431746,0.2583944375482666,0.2544040914561835,-0.1615766350352356,0.0289410329209684,-0.0488123293214943,-0.1029590029385281,0.0716227127042779,-0.1293734568372001,0.1704272851048263,-0.0399947859708751,0.0044811500400431,main_stream
-0.0193919242655118,-0.1254378919327603,0.0511640938853563,-0.0384130759297073,0.0729187789502377,0.1954837400268258,0.3536660381732936,0.2315974620865503,0.2541750148806985,-0.1741612664194858,0.0308851031376988,-0.0664221309752471,-0.1108020885339484,0.0970805586910057,-0.1892755015480768,0.2748968648766387,-0.0636398935510588,0.0068644864122734,['fashion_lifestyle_elite' 'main_stream']
-0.0042631696778753,-0.132108309301565,0.0496266938268165,-0.0478901569169862,0.07716754469044,0.2099253646416691,0.3660139211833333,0.2226651369326449,0.2540986560222035,-0.1783561435475691,0.0315331265432756,-0.0722920648598313,-0.1134164503990884,0.1055665073532483,-0.2092428497850357,0.3097200581339095,-0.0715215960777868,0.0076589318696835,main_stream
0.0562518486713846,-0.1587899787750785,0.0434770935931787,-0.0857984808554126,0.0941626076718517,0.2676918631228193,0.4154054532212129,0.186935836317549,0.2537932205860144,-0.1951356520579953,0.0341252201722818,-0.0957718003992822,-0.1238738978573462,0.1395103020174181,-0.2891122427354486,0.4490128311625325,-0.1030484061860657,0.0108367136987353,main_stream
0.0713806032450465,-0.1654603961257413,0.0419396935401725,-0.0952755617299206,0.0984113736287531,0.2821334879664238,0.4277533362069045,0.178003511169439,0.2537168617042734,-0.1993305291658814,0.0347732436483422,-0.1016417342954166,-0.1264882596981766,0.1479962508393714,-0.3090795909989442,0.4838360244139361,-0.1109301087269512,0.0116311591499276,main_stream
0.1167668652583341,-0.1854716460787559,0.0373274940168592,-0.1237067915971663,0.1111576958074384,0.3254583880677047,0.464796982316077,0.151206536457493,0.2534877824480065,-0.2119151581821617,0.0367173219896238,-0.1192515372281114,-0.1343313424656351,0.1734541151718967,-0.3689816385892444,0.5883056031921673,-0.1345752178685421,0.014014494797694,main_stream
0.1470243716751349,-0.1988124776017613,0.0342526948662475,-0.1426609344935162,0.1196552633136379,0.3543416750471619,0.489492743925919,0.1333418873687656,0.253335060855697,-0.2203049089508368,0.0380133805392804,-0.1309914067580104,-0.1395600620671342,0.1904260388966741,-0.4089163389253231,0.6579519877440583,-0.1503386250607976,0.0156033846529246,main_stream
-0.4289031157421481,0.0678803986126205,0.0880939627260958,0.2229316571938943,-0.0495518303619524,-0.2158084092650386,-0.0157612606400032,0.4524147353583068,0.2320441043301869,-0.0435137724683147,0.0103235997634255,0.0995100837889478,-0.029163764626192,-0.1429021938576862,0.3716724435185746,-0.6981429960593081,0.1567282935853103,-0.0153906244927606,main_stream
-0.2624868152781476,-0.005494192444231,0.0711825620821577,0.1186837663338269,-0.002815407219727,-0.0569505385017627,0.120065452470433,0.3541591586653473,0.2312041568867417,-0.0896574208772321,0.0174518572247701,0.0349408110585212,-0.0579217451427329,-0.0495567585730177,0.1520316129120268,-0.3150878702293297,0.0700295657913033,-0.0066517244612495,main_stream
-0.2171005515152384,-0.025505444550645,0.0665703619065382,0.0902525233719904,0.0099308900008798,-0.0136256646572329,0.157109101500552,0.3273621832036311,0.2309750803112567,-0.1022420522614823,0.0193959274415004,0.0173310094047685,-0.0657648307381532,-0.0240989125862899,0.0921295682011501,-0.2106182904575174,0.0463844582111196,-0.0042683880890192,fashion_lifestyle_elite
-0.2019717969276021,-0.0321758619194497,0.0650329618479984,0.0807754423847116,0.0141796557410821,0.0008159599576102,0.1694569845105916,0.3184298580497257,0.2308987214527616,-0.1064369293895657,0.0200439508470772,0.0114610755201842,-0.0683791926032933,-0.0156129639240473,0.0721622199641912,-0.1757950972002467,0.0385027556843917,-0.0034739426316091,['fashion_lifestyle_elite' 'main_stream']
-0.1868430423399656,-0.0388462792882544,0.0634955617894586,0.0712983613974327,0.0184284214812844,0.0152575845724535,0.1818048675206313,0.3094975328958203,0.2308223625942666,-0.1106318065176491,0.020691974252654,0.0055911416356,-0.0709935544684333,-0.0071270152618047,0.0521948717272323,-0.1409719039429759,0.0306210531576638,-0.002679497174199,main_stream
-0.1111992694017836,-0.0721983661322779,0.0558085614967594,0.0239129564610385,0.039672250182296,0.0874657076466698,0.2435442825708296,0.2648359071262933,0.2304405683017915,-0.1316061921580661,0.0239320912805379,-0.0237585277873211,-0.0840653637941337,0.0353027280494082,-0.047641869457562,0.0331440623433779,-0.0087874594759757,0.0012927301128515,trendy
-0.0960705148141472,-0.0788687835010825,0.0542711614382196,0.0144358754737596,0.0439210159224983,0.1019073322615131,0.2558921655808693,0.2559035819723879,0.2303642094432965,-0.1358010692861495,0.0245801146861146,-0.0296284616719053,-0.0866797256592738,0.0437886767116508,-0.0676092176945209,0.0679672556006487,-0.0166691620027036,0.0020871755702616,main_stream
-0.0204267418759652,-0.112220870345106,0.0465841611455205,-0.0329495294626345,0.0651648446235098,0.1741154553357294,0.3176315806310676,0.2112419562028608,0.2299824151508215,-0.1567754549265665,0.0278202317139986,-0.0589781310948265,-0.0997515349849742,0.0862184200228637,-0.1674459588793154,0.2420832218870025,-0.0560776746363431,0.0060594028573121,main_stream
-0.0052979872883288,-0.1188912877139107,0.0450467610869806,-0.0424266104499133,0.0694136103637121,0.1885570799505726,0.3299794636411073,0.2023096310489554,0.2299060562923264,-0.1609703320546499,0.0284682551195753,-0.0648480649794108,-0.1023658968501143,0.0947043686851063,-0.1874133071162743,0.2769064151442733,-0.0639593771630711,0.0068538483147222,trendy
0.0249595218869439,-0.13223212245152,0.041971960969901,-0.061380772424471,0.0779111418441168,0.2174403291802591,0.3546752296611866,0.1844449807411446,0.2297533385753364,-0.1693600863108166,0.0297643019307289,-0.0765879327485792,-0.1075946205803944,0.1116762660095915,-0.227348003590192,0.3465528016588147,-0.0797227822165269,0.0084427392295424,main_stream
0.161118313107758,-0.1922658786924751,0.0281353604675555,-0.1466745008358749,0.1161500344041998,0.3474149516570172,0.4658061766462791,0.1040540543882348,0.2290661087550664,-0.2071139803788399,0.0355965128736337,-0.1294173377547788,-0.1311238772651793,0.1880498046288524,-0.4070541378223293,0.6599615409305783,-0.1506581050115374,0.0155927483199697,main_stream
-0.4148091787649651,0.0744270028314701,0.0819766299277201,0.2189181226736883,-0.053056998948478,-0.2227350693412917,-0.0394478351721896,0.423126904320712,0.2077751457418148,-0.0303228381034788,0.007906751745302,0.1010841497847841,-0.020727572942358,-0.1452783838635856,0.3735346379503771,-0.6961334457916736,0.1564088099732981,-0.0154012625903118,fashion_lifestyle_elite
-0.3996804241773287,0.0677565854626654,0.0804392298691803,0.2094410416864094,-0.0488082332082757,-0.2082934447264485,-0.0270999521621499,0.4141945791668066,0.2076987868833198,-0.0345177152315623,0.0085547751508788,0.0952142159001998,-0.023341934807498,-0.136792435201343,0.3535672897134183,-0.6613102525344028,0.1485271074465702,-0.0146068171329017,fashion_lifestyle_elite
-0.3542941604144195,0.0477453333562513,0.0758270296935608,0.1810097987245729,-0.0360619359876687,-0.1649685708819187,0.009943696867969,0.3873976037050903,0.2074697103078348,-0.0471023466158124,0.0104988453676091,0.0776044142464471,-0.0311850204029183,-0.1113345892146152,0.2936652450025416,-0.5568406727625905,0.1248819998663864,-0.0122234807606714,main_stream
-0.3240366512391467,0.034404498618642,0.0727522295764811,0.1620556367500152,-0.0275644045072641,-0.1360853216522322,0.0346394628880483,0.3695329533972795,0.2073169925908448,-0.0554921008719792,0.0117948921787627,0.0658645464772787,-0.0364137441331984,-0.09436269189013,0.2537305485286238,-0.487194286248049,0.1091185948129306,-0.0106345898458512,main_stream
-0.2937791420638739,0.0210636638810326,0.0696774294594015,0.1431014747754575,-0.0190668730268595,-0.1072020724225457,0.0593352289081276,0.3516683030894687,0.2071642748738547,-0.063881855128146,0.0130909389899163,0.0541246787081102,-0.0416424678634786,-0.0773907945656448,0.213795852054706,-0.4175478997335075,0.0933551897594748,-0.009045698931031,main_stream
-0.2181353691256918,-0.0122884229629908,0.0619904291667023,0.0957160698390633,0.0021769556741519,-0.0349939493483294,0.121074643958326,0.3070066773199417,0.2067824805813796,-0.084856240768563,0.0163310560178002,0.024775009285189,-0.054714277189179,-0.0349610512544319,0.1139591108699115,-0.2434319334471536,0.0539466771258353,-0.0050734716439805,trendy
-0.2030066145380554,-0.0189588403317955,0.0604530291081625,0.0862389888517844,0.0064257214143543,-0.0205523247334861,0.1334225269683656,0.2980743521660363,0.2067061217228846,-0.0890511178966464,0.0169790794233769,0.0189050754006048,-0.0573286390543191,-0.0264751025921893,0.0939917626329526,-0.2086087401898828,0.0460649745991073,-0.0042790261865704,trendy
-0.1878778599504191,-0.0256292577006001,0.0589156290496227,0.0767619078645056,0.0106744871545566,-0.0061107001186428,0.1457704099784053,0.2891420270121309,0.2066297628643896,-0.0932459950247298,0.0176271028289537,0.0130351415160205,-0.0599430009194592,-0.0179891539299467,0.0740244143959937,-0.1737855469326121,0.0381832720723794,-0.0034845807291603,fashion_lifestyle_elite
-0.1576203507751462,-0.0389700924382095,0.055840828932543,0.0578077458899479,0.0191720186349612,0.0227725491110436,0.1704661759984846,0.27127737670432,0.2064770451473996,-0.1016357492808966,0.0189231496401073,0.0012952737468521,-0.0651717246497393,-0.0010172566054615,0.0340897179220759,-0.1041391604180705,0.0224198670189236,-0.00189568981434,main_stream
-0.112234087012237,-0.0589813445446236,0.0512286287569235,0.0293765029281114,0.0319183158555681,0.0660974229555734,0.2075098250286036,0.2444804012426038,0.2062479685719145,-0.1142203806651468,0.0208672198568376,-0.0163145279069006,-0.0730148102451596,0.0244405893812662,-0.0258123267888006,0.0003304193537416,-0.00122524056126,0.0004876465578902,main_stream
0.0087959496888541,-0.1123446834950611,0.0389294282886049,-0.0464401449701193,0.0659084417771866,0.1816304198743195,0.3062928891089209,0.1730218000113605,0.2056370977039544,-0.147779397689814,0.0260514071014519,-0.0632739989835745,-0.0939297051662802,0.0923281786792069,-0.1855511126844718,0.2789159654119078,-0.0642788607750833,0.006843210217171,fashion_lifestyle_elite
0.1449547409773262,-0.1723784398140092,0.0250928277618426,-0.1317338738538025,0.1041473334424852,0.3116050414115705,0.4174238361988918,0.0926308736263414,0.204949867977147,-0.1855332918422463,0.0318836177527761,-0.1161034039450121,-0.1174589619521545,0.1687017166419465,-0.3652572468175045,0.592324704727205,-0.1352141835158517,0.013993219333761,main_stream
0.1752122501522011,-0.1857192745511834,0.0220180276449038,-0.1506880358257241,0.1126448649278626,0.3404882906464718,0.4421196022183922,0.0747662233187349,0.2047971502596525,-0.1939230460979484,0.0331796645655516,-0.1278432717144254,-0.1226876856818757,0.1856736139700756,-0.4051919432919573,0.6619710912414735,-0.1509775885696021,0.0155821102484351,main_stream
-0.3402002234372365,0.0542919375751009,0.0697096968951851,0.1769962642043669,-0.0395671045741943,-0.1718952309581719,-0.0137428776642173,0.3581097726674954,0.1832007517194628,-0.0339114122509765,0.0080819973494857,0.0791784802422834,-0.0227488287190842,-0.1137107792205146,0.295527439434344,-0.5548311224949559,0.1245625162543742,-0.0122341188582226,fashion_lifestyle_elite
-0.3250714688496001,0.0476215202062962,0.0681722968366452,0.167519183217088,-0.035318338833992,-0.1574536063433286,-0.0013949946541776,0.34917744751359,0.1831243928609677,-0.0381062893790599,0.0087300207550625,0.0733085463576992,-0.0253631905842243,-0.105224830558272,0.2755600911973851,-0.5200079292376851,0.1166808137276463,-0.0114396734008125,main_stream
-0.2948139596743273,0.0342806854686868,0.0650974967195656,0.1485650212425304,-0.0268208073535873,-0.1285703571136421,0.0233007713659016,0.3313127972057791,0.1829716751439777,-0.0464960436352267,0.010026067566216,0.0615686785885307,-0.0305919143145045,-0.0882529332337868,0.2356253947234673,-0.4503615427231436,0.1009174086741905,-0.0098507824859923,['fashion_lifestyle_elite' 'main_stream']
-0.2494276959114181,0.0142694333622728,0.0604852965439461,0.1201337782806938,-0.0140745101329804,-0.0852454832691123,0.0603444203960206,0.304515821744063,0.1827425985684927,-0.0590806750194769,0.0119701377829464,0.043958876934778,-0.0384349999099247,-0.0627950872470591,0.1757233500125907,-0.3458919629513314,0.0772723010940068,-0.007467446113762,main_stream
-0.2040414321485089,-0.0057418187441412,0.0558730963683266,0.0917025353188573,-0.0013282129123735,-0.0419206094245825,0.0973880694261396,0.2777188462823468,0.1825135219930076,-0.0716653064037271,0.0139142079996767,0.0263490752810253,-0.0462780855053449,-0.0373372412603313,0.115821305301714,-0.2414223831795191,0.053627193513823,-0.0050841097415317,trendy
-0.1737839229732361,-0.0190826534817506,0.052798296251247,0.0727483733442996,0.007169318568031,-0.013037360194896,0.1220838354462189,0.2598541959745359,0.1823608042760176,-0.0800550606598939,0.0152102548108303,0.0146092075118568,-0.0515068092356251,-0.0203653439358461,0.0758866088277963,-0.1717759966649776,0.0378637884603672,-0.0034952188267114,main_stream
-0.1283976592103269,-0.0390939055881646,0.0481860960756275,0.0443171303824631,0.019915615788638,0.0302875136496337,0.1591274844763379,0.2330572205128197,0.1821317277005325,-0.0926396920441441,0.0171543250275606,-0.0030005941418958,-0.0593498948310453,0.0050925020508816,0.0159845641169196,-0.0673064168931652,0.0142186808801835,-0.0011118824544811,main_stream
-0.0981401500350541,-0.052434740325774,0.0451112959585478,0.0253629684079054,0.0284131472690426,0.0591707628793202,0.1838232504964172,0.2151925702050089,0.1819790099835425,-0.1010294463003109,0.0184503718387142,-0.0147404619110643,-0.0645786185613255,0.0220643993753668,-0.0239501323569981,0.0023399696213762,-0.0015447241732722,0.000477008460339,main_stream
0.0077611320784007,-0.0991276619074069,0.034349495548769,-0.0409765985030464,0.0581545074504588,0.160262135183223,0.2702584315666949,0.152666294127671,0.1814444979740774,-0.1303935861968946,0.0229865356777517,-0.0558299991031539,-0.0828791516173061,0.0814660400110649,-0.1637215700157104,0.2461023224222716,-0.0567166418603676,0.0060381266622097,main_stream
0.0834049050165827,-0.1324797487514303,0.0266624952560699,-0.0883620034394407,0.0793983361514703,0.2324702582574394,0.3319978466168932,0.108004668358144,0.1810627036816023,-0.1513679718373116,0.0262266527056356,-0.0851796685260751,-0.0959509609430065,0.1238957833222779,-0.2635583112005049,0.4202182887086254,-0.0961251544940071,0.0100103539492602,main_stream
0.0985336596042191,-0.139150166120235,0.0251250951975301,-0.0978390844267195,0.0836471018916726,0.2469118828722827,0.3443457296269329,0.0990723432042386,0.1809863448231073,-0.155562848965395,0.0268746761112124,-0.0910496024106594,-0.0985653228081465,0.1323817319845205,-0.2835256594374638,0.4550414819658962,-0.104006857020735,0.0108047994066703,main_stream
0.1893061871300335,-0.1791726703330588,0.0159006948462926,-0.1547015703503657,0.1091396963329374,0.3335616305613958,0.4184330276871651,0.0454783922808083,0.1805281916721322,-0.1807321117338908,0.0307628165446897,-0.1262692057181674,-0.1142514939989814,0.1832974239580134,-0.4033297488592228,0.6639806415095183,-0.1512970721811056,0.0155714721511294,main_stream
-0.3866213048105992,0.0875202112691692,0.0697419643309687,0.2108910536332763,-0.060067336121529,-0.2365883894937981,-0.0868209842365622,0.3645512422455221,0.1592372285650709,-0.0039409693738071,0.0030730557090551,0.1042322817764567,-0.0038551895746898,-0.1500307638753844,0.3772590268139821,-0.6921143452564045,0.1557698427492736,-0.0154225387854142,['fashion_lifestyle_elite' 'main_stream']
-0.34123504104769,0.0675089591627551,0.0651297641553492,0.1824598106714398,-0.0473210389009221,-0.1932635156492683,-0.0497773352064432,0.3377542667838059,0.1590081519895858,-0.0165256007580573,0.0050171259257855,0.086622480122704,-0.0116982751701101,-0.1245729178886566,0.3173569821031055,-0.5876447654845922,0.1321247351690899,-0.0130392024131839,fashion_lifestyle_elite
-0.2958487772847807,0.0474977070563411,0.0605175639797297,0.1540285677096032,-0.0345747416803152,-0.1499386418047385,-0.0127336861763242,0.3109572913220897,0.1587790754141008,-0.0291102321423074,0.0069611961425158,0.0690126784689513,-0.0195413607655303,-0.0991150719019288,0.2574549373922288,-0.4831751857127799,0.1084796275889062,-0.0106558660409536,trendy
-0.2807200226971443,0.0408272896875364,0.0589801639211899,0.1445514867223244,-0.0303259759401129,-0.1354970171898952,-0.0003858031662846,0.3020249661681843,0.1587027165556057,-0.0333051092703908,0.0076092195480926,0.063142744584367,-0.0221557226306704,-0.0906291232396862,0.2374875891552698,-0.4483519924555091,0.1005979250621783,-0.0098614205835435,['fashion_lifestyle_elite' 'main_stream']
-0.1596899859960531,-0.012536049262901,0.0466809634528713,0.0687348388240936,0.0036641499815055,-0.0199640202711491,0.0983972609140326,0.2305663649369411,0.1580918456876456,-0.066864126295058,0.0127934067927068,0.0161832735076931,-0.043070617551791,-0.0227415339417455,0.0777488032595987,-0.169766446397343,0.037544304848355,-0.0035058569242626,fashion_lifestyle_elite
-0.1294324768207803,-0.0258768840005104,0.0436061633357916,0.0497806768495359,0.0121616814619101,0.0089192289585373,0.123093026934112,0.2127017146291302,0.1579391279706556,-0.0752538805512248,0.0140894536038604,0.0044434057385246,-0.0482993412820712,-0.0057696366172603,0.0378141067856809,-0.1001200598828014,0.0217808997948992,-0.0019169660094424,['main_stream' 'trendy']
