size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
0.0947094128425171,-0.2231123465346299,0.0569594665962142,-0.1277618638655052,0.1326685847921773,0.3800552344657472,0.5774137532631571,0.2420543931337063,0.3434178332831368,-0.2692676013287152,0.0469852415103545,-0.1368342547488363,-0.1708737529617184,0.1992480500372976,-0.4158288390900172,0.6504926855583856,-0.1491529043391497,0.0156427953120819,main_stream
-0.4159929621001479,0.010496290985693,0.1057606122655944,0.1953382951735909,-0.0156933839339044,-0.1209264553993316,0.1373245592741214,0.5297243430018492,0.3300006320293694,-0.1163584295727647,0.0231123635948486,0.065972902034772,-0.0754344527892358,-0.0940111193457847,0.2717376886390734,-0.5451523308852358,0.1215529002543646,-0.0116715377946641,main_stream
-0.2966726356559759,-0.0336781409919693,0.090538229142709,0.1237756580578171,0.0128832080605412,-0.0204973500299437,0.2114510915546596,0.4454159887392793,0.3134032195676598,-0.1381407320764796,0.0262266850912151,0.0243320026678394,-0.0888674996447539,-0.0338789063649035,0.1277823189642417,-0.2906180534647798,0.0640323876300468,-0.0059020087196736,main_stream
0.1133422555633209,-0.2144577573979613,0.0488720818156657,-0.1330692990739843,0.1280319618148238,0.3708951553027107,0.5460996496277739,0.2033348375554347,0.3113337649776482,-0.2518290121190525,0.0437892180188999,-0.1347531546892212,-0.1597211372071858,0.196104686003883,-0.4133666613192598,0.6531495061257984,-0.1495751097167016,0.0156288096675968,main_stream
-0.0373472243838466,-0.1395821981114513,0.0610883810713025,-0.0354901353131135,0.0807788863965201,0.2135779763513834,0.3998478632162426,0.2784457779676866,0.2960991641103861,-0.1987434229180509,0.0353379689510549,-0.0716306577327031,-0.126494471557331,0.1047842891513075,-0.2009556293102433,0.2861783174890632,-0.0664272704111088,0.0072195071306712,main_stream
0.1126582236456369,-0.2057210821913716,0.0458446686266282,-0.1294578027257975,0.1229064789120637,0.3567703560141267,0.5222802625522366,0.1898795031367612,0.2953420466143768,-0.240336696136517,0.0417632857712609,-0.1298325445547663,-0.1524165341176837,0.1889246275869799,-0.398936963524914,0.631459131988816,-0.1445763547867075,0.0150966358183537,main_stream
0.1226585868475063,-0.2101303411299188,0.0448284211303485,-0.1357223138859887,0.1257149850809949,0.366316514659592,0.5304424225078078,0.1839750848147368,0.295291572114504,-0.2431095810176238,0.0421916402263414,-0.1337126703429613,-0.1541446716215629,0.1945339834835895,-0.4121357191393492,0.6544778529553864,-0.1497862937451509,0.0156217777308294,main_stream
-0.368043242029537,0.0146600221524494,0.0915971352829493,0.1748502298198307,-0.017027299135391,-0.1155700572461764,0.1066771974862789,0.4598362481984047,0.281773104134418,-0.0957459057643699,0.0191763399934002,0.0613341033655394,-0.062161330729445,-0.0875045131599425,0.2490330036566682,-0.4951298485906534,0.1104994700901237,-0.0106423498579777,main_stream
-0.3380421524235462,0.0014322453363452,0.0885483927939805,0.1560566963365829,-0.0086017806336339,-0.0869315813150466,0.1311636773536457,0.4421229932321855,0.2816216806353685,-0.1040645604081963,0.0204614033570016,0.0496937260011944,-0.0673457432416719,-0.0706764454738004,0.2094367368138854,-0.4260736856906419,0.0948696532150871,-0.0090669241204017,main_stream
-0.2180377939995828,-0.0514788619280715,0.0763534228381052,0.0808825624035914,0.0251002933733945,0.0276223224094728,0.2291095968231128,0.3712699733673087,0.2810159866391707,-0.1373391789835019,0.0256016568114073,0.0031322165438143,-0.0880833932905797,-0.003364174729232,0.0510516694427538,-0.1498490340905958,0.0323503857149403,-0.0027652211700979,main_stream
-0.2080374307975859,-0.0558881208667729,0.0753371753417823,0.0746180512425088,0.0279087995406469,0.0371684810531827,0.2372717567789018,0.3653655550452356,0.2809655121394876,-0.1401120638647773,0.0260300112659411,-0.0007479092443006,-0.0898115307946553,0.0022451811661485,0.0378529138284928,-0.1268303131239254,0.0271404467565947,-0.0022400792575725,main_stream
0.1319749180703065,-0.2058029247826162,0.0407847604668038,-0.1383753282342736,0.1233980092272785,0.3617378749393745,0.5147851952757191,0.1646153320947528,0.279249379150255,-0.2343901498281382,0.040594062720107,-0.1326721860402132,-0.1485682059332214,0.1929632816091296,-0.4109047770563855,0.6558061997428694,-0.1499974778271575,0.0156147457682868,main_stream
-0.3587269108073313,0.0189874385005025,0.0875534746196162,0.1721972154759658,-0.0193442749807214,-0.1201486969575979,0.0910199702531389,0.4404764954786386,0.265730911169223,-0.0870264745740546,0.0175787624898949,0.0623745876678719,-0.056584865040131,-0.0890752150282489,0.2502639457387072,-0.4938015018035729,0.1102882860076072,-0.0106493818207658,main_stream
-0.2587232787873619,-0.0251051508865114,0.0773909996563868,0.1095521038651396,0.0087407866918022,-0.0246871105204985,0.1726415698110281,0.381432312257908,0.2652261661723915,-0.1147553233868093,0.0218623070352329,0.0235733297867218,-0.0738662400808874,-0.0329816560744419,0.1182763895960976,-0.263614292136868,0.0581888964241515,-0.0053979626955125,main_stream
-0.1487192835653955,-0.0736069992122269,0.0662122771968345,0.0406424810932307,0.0396343545315783,0.0803206345603109,0.2624253293247064,0.3164837107151043,0.2646709466758769,-0.1452570570808394,0.0265742060351048,-0.0191080538825431,-0.0928757526257195,0.0287212587747456,-0.0269099221607729,-0.0104083615034924,0.0008795678823503,0.0003785983422659,main_stream
-0.0787167411514168,-0.1044718117831367,0.059098544722574,-0.0032090970343476,0.059293897702345,0.1471437450662806,0.3195604490152289,0.2751527824605928,0.2643176251780949,-0.1646672512497677,0.0295726872168414,-0.0462689343993482,-0.1049727151542491,0.0679867500424105,-0.1193012114605997,0.1507226852632011,-0.0355900048260686,0.0040545917299431,main_stream
0.0412876172725464,-0.1573829190475535,0.0469035747666987,-0.0783832309673392,0.0929959717093734,0.2616976487908001,0.4175063684846961,0.204299762595716,0.2637119311818971,-0.1979418698250732,0.0347129406712471,-0.0928304438567282,-0.1257103652031568,0.1352990207869789,-0.2776862788317313,0.4269473368632472,-0.0981092723262154,0.010356294680247,main_stream
0.0712887068785372,-0.1706106958636578,0.0438548322777299,-0.097176764450587,0.1014214902111306,0.2903361247219299,0.4419928483520629,0.1865865076294968,0.2635605076828476,-0.2062605244688996,0.0359980040348485,-0.1044708212210732,-0.1308947777153837,0.152127088473121,-0.3172825456745142,0.4960034997632587,-0.1137390892012521,0.011931720417823,main_stream
0.1112901596865251,-0.1882477316184634,0.0397898422924382,-0.1222348090949176,0.1126555148801401,0.3285207592967698,0.4746414881752185,0.1629688343412046,0.2633586096841151,-0.2173520639940015,0.0377114218529837,-0.1199913243735333,-0.1378073277316863,0.1745645120546438,-0.370077568131558,0.5880783836299408,-0.1345788450346343,0.0140322880679243,main_stream
0.1412912492925158,-0.2014755084345676,0.0367410998034694,-0.1410283425781653,0.1210810333818974,0.3571592352278998,0.4991279680425853,0.1452555793749854,0.2632071861850656,-0.2256707186378279,0.0389964852165852,-0.1316317017378783,-0.1429917402439132,0.191392579740786,-0.4096738349743409,0.6571345465299523,-0.150208661909671,0.0156077138055002,main_stream
-0.3694113059891194,0.0321333727259585,0.085542308948929,0.1820732234542661,-0.0272782631605566,-0.1438196539564395,0.0590384231084208,0.4329255794030186,0.2497896672033941,-0.0727612736211884,0.0151244760773219,0.0711753235464344,-0.0475521243426656,-0.1018646286873167,0.277892399049268,-0.5385105969498336,0.1204969798417818,-0.0117066976086045,fashion_lifestyle_elite
-0.1994051315551714,-0.0428240292319653,0.068266101511439,0.0755765337158614,0.0204663416827337,0.0184650429866296,0.1977951423568326,0.3325504679277765,0.2489316007087806,-0.1199003166028713,0.0224065018043966,0.0052131851484793,-0.0769304619119516,-0.0065055784658448,0.0535135536068316,-0.1471923405164349,0.0319280175499071,-0.002779285095674,fashion_lifestyle_elite
-0.1494033155451866,-0.0648703239254723,0.0631848640298244,0.0442539779104483,0.0345088725189955,0.0661958362051794,0.2386059421357773,0.3030283763174111,0.2486792282103649,-0.1337647410092486,0.0245482740770656,-0.0141874437920957,-0.0855711494323298,0.0215412010110586,-0.0124802244644731,-0.0320987356830824,0.0058783227581793,-0.0001535755330474,main_stream
-0.1194022259391958,-0.0780981007415766,0.0601361215408556,0.0254604444272004,0.0429343910207526,0.0948343121363092,0.2630924220031441,0.2853151213511919,0.2485278047113154,-0.142083395653075,0.0258333374406671,-0.0258278211564407,-0.0907555619445567,0.0383692686972007,-0.0520764913072559,0.036957427216929,-0.0097514941168573,0.0014218502045285,trendy
-0.0994014995352019,-0.0869166186189794,0.0581036265482097,0.0129314221050351,0.0485514033552574,0.1139266294237292,0.279416741914722,0.2735062847070458,0.2484268557119492,-0.147629165415626,0.0266900463497347,-0.0335880727326707,-0.094211836952708,0.0495879804879621,-0.0784740025357779,0.0829948691502701,-0.0201713720335484,0.0024721340295791,main_stream
-0.0594000467272142,-0.104553654373785,0.0540386365629179,-0.0121266225392952,0.0597854280242669,0.1521112639985689,0.3120653817378777,0.2498886114187536,0.2482249577132166,-0.1587207049407278,0.0284034641678699,-0.0491085758851307,-0.1011243869690106,0.0720254040694848,-0.1312690249928217,0.175069753016952,-0.0410111278669307,0.0045727016796804,main_stream
-0.0393993203232203,-0.1133721722511878,0.0520061415702721,-0.0246556448614605,0.0654024403587716,0.1712035812859889,0.3283897016494555,0.2380797747746074,0.2481240087138503,-0.1642664747032788,0.0292601730769375,-0.0568688274613607,-0.1045806619771619,0.0832441158602462,-0.1576665362213436,0.221107194950293,-0.0514310057836218,0.005622985504731,main_stream
-0.0193985939192264,-0.1221906901285906,0.0499736465776262,-0.0371846671836258,0.0710194526932764,0.1902958985734088,0.3447140215610333,0.2262709381304613,0.248023059714484,-0.1698122444658297,0.0301168819860051,-0.0646290790375907,-0.1080369369853132,0.0944628276510076,-0.1840640474498656,0.2671446368836341,-0.0618508837003129,0.0066732693297817,main_stream
-0.0093982307172295,-0.126599949067292,0.0489573990813032,-0.0434491783447084,0.0738279588605287,0.1998420572171187,0.3528761815168223,0.2203665198083882,0.2479725852148008,-0.1725851293471051,0.0305452364405389,-0.0685092048257057,-0.1097650744893889,0.1000721835463883,-0.1972628030641265,0.2901633578503045,-0.0670608226586585,0.007198411242307,['fashion_lifestyle_elite' 'main_stream']
0.0006021324847674,-0.1310092080059934,0.0479411515849803,-0.049713689505791,0.0766364650277811,0.2093882158608287,0.3610383414726112,0.2144621014863151,0.2479221107151177,-0.1753580142283806,0.0309735908950727,-0.0723893306138207,-0.1114932119934645,0.105681539441769,-0.2104615586783875,0.3131820788169752,-0.0722707616170041,0.0077235531548323,main_stream
0.0706046748987461,-0.1618740205769032,0.0408274191107198,-0.0935652676333694,0.0962960081985478,0.2762113263667984,0.4181734611631337,0.1731311732318037,0.2475687892173357,-0.1947682083973089,0.0339720720768093,-0.0995502111306258,-0.123590174521994,0.1449470307094339,-0.3028528479782143,0.4743131255836687,-0.1087403343254231,0.0113995465425096,main_stream
0.1506075805147216,-0.1971480920865145,0.0326974391401363,-0.1436813569220304,0.1187640575365668,0.352580595516478,0.4834707408094452,0.1258958266552192,0.2471649932198705,-0.2169512874475126,0.0373989077130798,-0.1305912174355458,-0.1374152745545992,0.1898218778724795,-0.408442892892302,0.6584628933170327,-0.1504198459921876,0.0156006818427121,main_stream
-0.4300975171808924,0.0673256016449214,0.0886123807598564,0.2232717872379795,-0.0492547821766537,-0.2152214041738307,-0.0137539238152417,0.454896754937764,0.2341007957359811,-0.0446316482619449,0.01052841739208,0.0993766883655718,-0.029878696124822,-0.1427008218232879,0.3715146304311337,-0.6983132969294467,0.1567553684676842,-0.0153897229590698,main_stream
-0.2000891635349627,-0.0340873539452108,0.0652386883444289,0.0791880305330791,0.0153408596701508,0.0043402446314981,0.1739757551679036,0.3190951335300835,0.2329398822432687,-0.1084080005312806,0.0203805698463575,0.0101337952389267,-0.0696258587185619,-0.0136856362295319,0.0679432513031316,-0.1688827146960249,0.0369267724257362,-0.0033114589709874,['fashion_lifestyle_elite' 'main_stream']
-0.1900888003329657,-0.0384966128839122,0.064222440848106,0.0729235193719965,0.0181493658374032,0.0138864032752081,0.1821379151236926,0.3131907152080104,0.2328894077435856,-0.1111808854125561,0.0208089243008913,0.0062536694508117,-0.0713539962226376,-0.0080762803341512,0.0547444956888706,-0.1458639937293544,0.0317168334673906,-0.0027863170584621,main_stream
-0.1000855315149932,-0.0781799433322248,0.0550762133811995,0.0165429189222528,0.0434259213426746,0.0998018310685976,0.2555973547257929,0.2600509503093529,0.2324351372464373,-0.1361368493440353,0.0246641143916955,-0.0286674626422232,-0.0869072337593184,0.042407922724275,-0.0640443048394779,0.0613044949706799,-0.0151726171577194,0.0019399601542657,main_stream
-0.0100822626970207,-0.1178632737805375,0.0459299859142931,-0.0398376815274907,0.0687024768479459,0.1857172588619872,0.3290567943278933,0.2069111854106953,0.231980866749289,-0.1610928132755145,0.0285193044824998,-0.0635885947352583,-0.1024604712959992,0.0928921257827012,-0.1828331053678266,0.2684729836707145,-0.0620620677828295,0.0066662373669936,trendy
0.01991882690897,-0.1310910505966417,0.0428812434253243,-0.0586312150107386,0.0771279953497031,0.2143557347931171,0.3535432741952601,0.189197930444476,0.2318294432502395,-0.1694114679193409,0.0298043678461012,-0.0752289720996033,-0.1076448838082261,0.1097201934688433,-0.2224293722106095,0.337529146570726,-0.0776918846578662,0.0082416631045696,main_stream
0.1599239117369273,-0.1928206757384614,0.0286537784768032,-0.1463343712658954,0.1164470816912363,0.3480019558050564,0.4678135135763051,0.1065360739354531,0.2311228002546755,-0.2082318562571974,0.0358013302095745,-0.1295507331332133,-0.1318388088652852,0.1882511760041731,-0.407211950810263,0.6597912401041132,-0.1506310300747042,0.0155936498799241,main_stream
-0.4207811859586867,0.0716530179929745,0.0845687200965233,0.2206187728941145,-0.0515717580219841,-0.2198000438852523,-0.0294111510483818,0.4355370022179979,0.2180586027707861,-0.0359122170716297,0.0089308398885747,0.1004171726679043,-0.024302230435508,-0.1442715236915943,0.3727455725131727,-0.6969849501423662,0.1565441843851676,-0.0153967549218579,fashion_lifestyle_elite
-0.4007804595546927,0.0628345001155717,0.0825362251038775,0.2080897505719493,-0.0459547456874794,-0.2007077265978324,-0.0130868311368039,0.4237281655738517,0.2179576537714198,-0.0414579868341806,0.0097875487976423,0.0926569210916743,-0.0277585054436593,-0.1330528119008329,0.3463480612846507,-0.6509475082090251,0.1461243064684765,-0.0143464710968072,fashion_lifestyle_elite
-0.2907764643327264,0.0143326517898562,0.0713575026443252,0.1391801278000404,-0.0150611778477032,-0.0956999815170229,0.0766969283768742,0.358779564031048,0.2174024342749052,-0.0719597205282107,0.0144994477975141,0.0499755374224093,-0.0467680179884914,-0.0713498970516453,0.2011617495277802,-0.3977415775756496,0.0888149779266753,-0.0085699100590287,main_stream
-0.2507750115247387,-0.0033043839649493,0.0672925126590334,0.1141220831557099,-0.0038271531786937,-0.0575153469421831,0.1093455682000299,0.3351618907427557,0.2172005362761726,-0.0830512600533126,0.0162128656156493,0.0344550342699492,-0.053680568004794,-0.0489124734701225,0.1483667270707363,-0.3056666937089675,0.067975222093293,-0.0064693424089274,main_stream
-0.2107735587167508,-0.0209414197197549,0.0632275226737417,0.0890640385113794,0.0074068714903157,-0.0193307123673433,0.1419942080231857,0.3115442174544635,0.21699863827744,-0.0941427995784144,0.0179262834337846,0.0189345311174892,-0.0605931180210966,-0.0264750498885997,0.0955717046136924,-0.2135918098422855,0.0471354662599107,-0.0043687747588261,fashion_lifestyle_elite
-0.1607717427067661,-0.0429877144132619,0.058146285192127,0.0577414827059662,0.0214494023265775,0.0284000808512064,0.1828050078021303,0.2820221258440982,0.2167462657790242,-0.1080072239847918,0.0200680557064536,-0.0004660978230857,-0.0692338055414748,0.0015717295883037,0.0295779265423876,-0.098498205008933,0.0210857714681829,-0.0017430651961995,main_stream
-0.000765931474815,-0.1135358574324844,0.04188632525096,-0.0424906958713557,0.0663855010026155,0.1811386191505656,0.3133995670947532,0.1875514326909291,0.2159386737840939,-0.1523733820851992,0.0269217269789944,-0.0625481104329258,-0.0968840056066851,0.0913214239143949,-0.1816021632857877,0.269801330457795,-0.062273251865346,0.0066592054042055,main_stream
0.1392391533531422,-0.1752654825743041,0.0276588603024389,-0.1301938521265125,0.1057045873441488,0.314784840162505,0.4276698064757982,0.1048895761819062,0.2152320307885299,-0.1911937704230557,0.0329186893424677,-0.1168698714665359,-0.1210779306637442,0.1698524064497246,-0.3663847418854412,0.5920634239911822,-0.135212397282184,0.01401119217956,main_stream
0.169240242959133,-0.1884932593904083,0.0246101178134701,-0.1489873856097603,0.1141301058459059,0.3434233160936348,0.4521562863431649,0.087176321215687,0.2150806072894804,-0.1995124250668821,0.0342037527060691,-0.1285102488308809,-0.1262623431759711,0.1866804741358667,-0.4059810087282241,0.6611195868911937,-0.1508422141572207,0.015586617917136,main_stream
-0.3514626755244993,0.0495248807088192,0.0744275744552526,0.1803786915837538,-0.0370376968638003,-0.1671017317344141,0.0039045814532116,0.3807507395657934,0.2017135628074921,-0.0438300951689672,0.0099033891122722,0.0781769022415467,-0.0290945897706478,-0.1121860901876165,0.2947839809096458,-0.5575442775552626,0.1250733665525777,-0.012252935409494,main_stream
-0.3214615859185085,0.0362971038927149,0.0713788319662838,0.1615851581005059,-0.0286121783620432,-0.1384632558032843,0.0283910613205784,0.3630374845995742,0.2015621393084427,-0.0521487498127936,0.0111884524758736,0.0665365248772017,-0.0342790022828748,-0.0953580225014744,0.2551877140668629,-0.4884881146552511,0.109443549677541,-0.0106775096719181,main_stream
-0.3014608595145146,0.0274785860153121,0.069346336973638,0.1490561357783407,-0.0229951660275384,-0.1193709385158644,0.0447153812321562,0.3512286479554281,0.2014611903090764,-0.0576945195753445,0.0120451613849412,0.0587762733009717,-0.0377352772910261,-0.084139310710713,0.228790202838341,-0.4424506727219102,0.0990236717608499,-0.0096272258468674,fashion_lifestyle_elite
-0.2614594067065268,0.0098415502605065,0.0652813469883462,0.1239980911340102,-0.0117611413585289,-0.0811863039410246,0.0773640210553119,0.3276109746671358,0.2012592923103438,-0.0687860591004464,0.0137585792030764,0.0432557701485117,-0.0446478273073286,-0.0617018871291902,0.1759951803812972,-0.3503757888552282,0.0781839159274676,-0.0075266581967661,main_stream
-0.2214579538985391,-0.007795485494299,0.0612163570030545,0.0989400464896797,-0.0005271166895194,-0.0430016693661848,0.1100126608784676,0.3039933013788435,0.2010573943116112,-0.0798775986255482,0.0154719970212116,0.0277352669960517,-0.0515603773236312,-0.0392644635476675,0.1232001579242533,-0.2583009049885461,0.0573441600940853,-0.0054260905466649,trendy
-0.1914568642925482,-0.0210232623104032,0.0581676145140856,0.0801465130064318,0.0078984018122376,-0.0143631934350549,0.1344991407458345,0.2862800464126243,0.2009059708125618,-0.0881962532693746,0.016757060384813,0.0160948896317067,-0.0567447898358582,-0.0224363958615254,0.0836038910814704,-0.1892447420885345,0.0417143432190486,-0.0038506648090889,['fashion_lifestyle_elite' 'trendy']
-0.1114539586765727,-0.0562973338200144,0.0500376345435022,0.0300304237177708,0.0303664511502566,0.0620060757146246,0.1997964203921459,0.2390446998360398,0.2005021748150966,-0.1103793323195783,0.0201838960210835,-0.0149461166732133,-0.0705698898684633,0.0224384513015201,-0.0219861538326172,-0.0050949743551705,3.483155228414933e-05,0.0003504704911136,main_stream
0.0085503997473906,-0.1092084410844313,0.0378426645876269,-0.0451437102152207,0.0640685251572851,0.1765599794391441,0.2977423398616131,0.168191679971163,0.1998964808188988,-0.1436539508948839,0.0253241494754891,-0.0615076261305933,-0.0913075399173711,0.0897507220460885,-0.1803712212037488,0.2711296772448754,-0.0624844359478626,0.0066521734414174,fashion_lifestyle_elite
0.1785565741813387,-0.1841658430423552,0.020566457150137,-0.1516403999536253,0.1118131300005754,0.3388446763822133,0.4364990591100248,0.0678165684959209,0.1990384143242854,-0.1907929938765669,0.0326061752025638,-0.1274697645285484,-0.1206858774866571,0.1851097722675603,-0.4047500666461852,0.6624479336782741,-0.1510533982397373,0.0155795859543479,main_stream
-0.3421463443022936,0.0538522970568723,0.0703839137919195,0.1777256772398888,-0.0393546727091307,-0.1716803714458357,-0.0117526457799285,0.3613909868460273,0.185671369842297,-0.0351106639786519,0.0083058116087668,0.0792173865438792,-0.0235181240813338,-0.1137567920559229,0.2960149229916848,-0.5562159307681822,0.1248621824700611,-0.0122599673722821,fashion_lifestyle_elite
-0.3321459811002967,0.0494430381181709,0.0693676662955966,0.1714611660788062,-0.0365461665418784,-0.1621342128021258,-0.0035904858241395,0.3554865685239542,0.1856208953426139,-0.0378835488599274,0.0087341660633006,0.0753372607557642,-0.0252462615854094,-0.1081474361605422,0.2828161673774238,-0.5331972098015118,0.1196522435117156,-0.0117348254597568,main_stream
-0.2021412594743364,-0.0078773280849473,0.0561564488433984,0.0900225209847321,-3.55863675975468e-05,-0.0380341504338964,0.1025175936011164,0.2787291303370043,0.184964726846733,-0.0739310523165084,0.0143027739722401,0.0248956255102692,-0.0477120491383928,-0.0352258095205932,0.1112323443920313,-0.2339538372347951,0.0519230370532232,-0.0049079805969276,trendy
-0.1721401698683455,-0.0211051049010515,0.0531077063544296,0.0712289875014842,0.0083899321341595,-0.0093956745027665,0.1270040734684832,0.2610158753707851,0.1848133033476836,-0.0822497069603348,0.0155878373358415,0.0132552481459241,-0.0528964616506198,-0.018397741834451,0.0716360775492484,-0.1648976743347835,0.0362932201781865,-0.0033325548593516,main_stream
-0.102137627454367,-0.0519699174719613,0.0459939738801691,0.0273774093739058,0.0280494753049261,0.057427436003203,0.1841391931590057,0.2196849471162737,0.1844599818499015,-0.1016599011292631,0.0185863185175781,-0.0139056323708808,-0.0649934241791493,0.0208677494332137,-0.0207552117505782,-0.0037666275680901,-0.0001763525302324,0.0003434385283255,main_stream
0.0078663677675994,-0.1004717657976768,0.0348152514206168,-0.041532213398003,0.0589430431447023,0.1624351810840126,0.273922952672684,0.1547363455734699,0.1839047623533869,-0.1321616348232932,0.02329821751745,-0.0565870160401459,-0.0840029367239814,0.0825706642824014,-0.1659415235074489,0.2494393030652855,-0.0574856810720336,0.006119999566104,main_stream
0.077868910181578,-0.1313365783685866,0.0277015189463562,-0.0853837915255814,0.0786025863154689,0.2292582915899822,0.3310580723632065,0.1134054173189584,0.1835514408556049,-0.1515718289922215,0.0262966986991866,-0.0837478965569509,-0.0960998992525109,0.1218361555500663,-0.2583328128072756,0.4105703498319791,-0.0939552537804526,0.0097959929537813,main_stream
0.0978696365855718,-0.1401550962459894,0.0256690239537103,-0.0979128138477466,0.0842195986499736,0.2483506088774021,0.3473823922747843,0.1015965806748123,0.1834504918562386,-0.1571175987547724,0.0271534076082542,-0.0915081481331809,-0.0995561742606622,0.1330548673408277,-0.2847303240357975,0.4566077917653199,-0.1043751316971437,0.0108462767788319,main_stream
0.1878729054035444,-0.1798384266943021,0.0165227964868039,-0.1542934142974903,0.109496154155245,0.3342660366707917,0.4208418318768847,0.0484568157761547,0.1829962213590903,-0.1820735626862516,0.0310085976990585,-0.1264292802262159,-0.115109411797343,0.183539070399254,-0.4035191245641462,0.6637762804653545,-0.1512645823222538,0.0155725539915598,main_stream
-0.3928321922920696,0.0846352670371338,0.0724377381065241,0.2126597298625196,-0.0585226855579754,-0.233535963019517,-0.0763828327478021,0.3774577440586996,0.1699320238752009,-0.0097539235006839,0.0041381073780587,0.1035386255749017,-0.0075728333675659,-0.1489836292965135,0.3764383987592895,-0.6929999097811248,0.155910632137618,-0.0154178508102221,main_stream
-0.3428303762820849,0.0625889723436268,0.0673565006249094,0.1813371740571065,-0.0444801547217135,-0.1858051698009672,-0.0355720329688575,0.3479356524483343,0.1696796513767852,-0.0236183479070612,0.0062798796507277,0.0841379966343267,-0.0162135208879441,-0.12093684981961,0.3104446206879847,-0.5779063049477723,0.1298609373458902,-0.0127921412475955,fashion_lifestyle_elite
