size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.0912904480528093,-0.0884568078438605,0.0565318392350779,0.0086187396862262,0.0496384990078773,0.1184174645603884,0.2804221256601161,0.2653720302065768,0.2445250137377775,-0.1471499593690562,0.0265555285291325,-0.0356114778458303,-0.0938788396335387,0.0524970886653182,-0.0859140801519214,0.0968092375620962,-0.0232764496497377,0.0027782784700417,main_stream
-0.0709448815384017,-0.0974273691329426,0.0544643012253175,-0.0041263002621831,0.0553523563826323,0.1378389597320743,0.2970278993632729,0.253359592930635,0.2444223242384221,-0.1527913458516511,0.02742700828146,-0.0435055268630298,-0.0973947055901063,0.0639092265214377,-0.1127667208843835,0.1436404284942881,-0.0338759806339581,0.0038466706369035,main_stream
-0.0302537485096457,-0.1153684917110183,0.0503292252058246,-0.0296163801584154,0.066780071133292,0.1766819500766703,0.3302394467694718,0.2293347183787747,0.2442169452395899,-0.1640741188167393,0.0291699677864881,-0.0592936248974959,-0.1044264375031164,0.0867335022345294,-0.1664720023494682,0.237302810358676,-0.0550750426024815,0.0059834549705952,main_stream
-0.0099081819978948,-0.1243390529962555,0.0482616871972749,-0.0423614200816815,0.0724939285571454,0.1961034453005477,0.3468452204676258,0.2173222811038996,0.2441142557350429,-0.1697155052949542,0.0300414475547626,-0.0671876739175154,-0.1079423034543076,0.098145640127024,-0.1933246430886337,0.2841340012907686,-0.065674573590177,0.0070518471360809,['fashion_lifestyle_elite' 'main_stream' 'trendy']
0.0104373844395546,-0.1333096141774419,0.0461941492213611,-0.0551064593323441,0.0782077872892112,0.2155249419127781,0.3634509940295555,0.2053098438595116,0.2440115660920817,-0.1753568916554196,0.0309129277481086,-0.0750817230113836,-0.1114581692615384,0.1095577789874995,-0.2201772840019754,0.3309651922122458,-0.0762741046687315,0.0081202392646912,main_stream
0.0511284995773698,-0.1512507130572369,0.0420590805831012,-0.0805963891812195,0.0896357917628557,0.2543682388008287,0.3966625100720797,0.1812849769031302,0.243806156404513,-0.1866396381155335,0.0326559814599268,-0.0908698368748305,-0.1184898690045093,0.1323822685752672,-0.2738826022285184,0.4246275684694727,-0.0974731860506309,0.0102570153463699,main_stream
0.0714739458524135,-0.160221119830252,0.0399915905079586,-0.093340462444993,0.0953515076711397,0.2737916968712842,0.4132680780284562,0.1692725915661148,0.2437032699082455,-0.1922808529429049,0.0335280657967521,-0.0987639854285971,-0.1220055274975583,0.143795776506635,-0.3007354718741588,0.4714587110239098,-0.1080728388683456,0.0113253542522532,main_stream
0.1325064532466706,-0.1871277821466582,0.0337905190552666,-0.1315450899188604,0.1125510606460825,0.3321171341233276,0.4630786134296539,0.1332371592279524,0.243389044970419,-0.2091995259046539,0.0361613873535814,-0.1224490761818984,-0.1325465646751727,0.1780747791565901,-0.3812999787853343,0.6119497743664268,-0.1398750149814851,0.0145288429325666,main_stream
0.1528507522865389,-0.1960969657368215,0.0317233979827203,-0.1442821448577655,0.1182798281086549,0.3515541809400837,0.4796824845068918,0.1212253165869683,0.2432847677099101,-0.2148394450911887,0.0370377318193393,-0.1303438127952205,-0.136060705528946,0.1894978031803061,-0.4081540736808265,0.6587798903473823,-0.1504753738873335,0.0155967897994607,main_stream
-0.418211163552561,0.0728467880200236,0.0834532274997418,0.2198869068682208,-0.0522109237724201,-0.2210631169090927,-0.0337303861471791,0.4301963807780624,0.2136331702286633,-0.0335068567432668,0.0084901288531249,0.1007042028202719,-0.0227638950729386,-0.1447048207587133,0.3730851427427007,-0.6966185096493784,0.156485926707232,-0.0153986947736615,fashion_lifestyle_elite
-0.3978655970381534,0.0638762267309415,0.0813856894899813,0.2071418669198113,-0.0464970663976653,-0.2016416217374069,-0.0171246124440223,0.4181839435021207,0.2135304807293079,-0.0391482432258617,0.0093616086054523,0.0928101538030724,-0.0262797610295063,-0.133292682902594,0.3462325020102387,-0.6497873187171866,0.1458863957230118,-0.0143303026067996,fashion_lifestyle_elite
-0.3571744640093383,0.0459351041527771,0.0772506134704604,0.1816517870229923,-0.0350693516481556,-0.1627986313940354,0.0160869349622912,0.3941590689502371,0.2133251017305971,-0.0504310161910516,0.0111045681101071,0.0770220557686734,-0.0333114929426417,-0.1104684071903553,0.2925272205453148,-0.5561249368528033,0.1246873337545712,-0.0121935182730759,main_stream
-0.3368288974949307,0.036964542863695,0.0751830754607,0.1689067470745828,-0.0293554942734008,-0.1433771362223496,0.032692708665448,0.3821466316742954,0.2132224122312418,-0.0560724026736465,0.0119760478624345,0.0691280067514739,-0.0368273588992094,-0.0990562693342359,0.2656745798128528,-0.5092937459206116,0.1140878027703509,-0.011125126106214,main_stream
-0.2961377644661156,0.0190234202855306,0.0710479994411791,0.1434166671777639,-0.0179277795238911,-0.1045341458789781,0.0659042560717615,0.3581217571224119,0.2130170332325311,-0.0673551756388363,0.0137190073670893,0.0533399087170749,-0.0438590908123448,-0.0762319936219972,0.2119692983479289,-0.4156313640562282,0.0928887408019103,-0.0089883417724903,main_stream
-0.2554466314373004,0.0010822977073663,0.0669129234216582,0.1179265872809449,-0.0065000647743814,-0.0656911555356066,0.0991158034780751,0.3340968825705284,0.2128116542338203,-0.0786379486040261,0.0154619668717441,0.037551810682676,-0.0508908227254802,-0.0534077179097585,0.158264016883005,-0.3219689821918447,0.0716896788334697,-0.0068515574387666,main_stream
-0.2147554984084852,-0.016858824870798,0.0627778474021372,0.0924365073841259,0.0049276499751281,-0.0268481651922351,0.1323273508843887,0.3100720080186449,0.2126062752351096,-0.0899207215692159,0.0172049263763989,0.021763712648277,-0.0579225546386155,-0.0305834421975198,0.104558735418081,-0.2283066003274612,0.0504906168650291,-0.0047147731050429,['fashion_lifestyle_elite' 'trendy']
-0.1944099318940776,-0.0258293861598801,0.0607103093923768,0.0796914674357165,0.0106415073498829,-0.0074266700205493,0.1489331245875455,0.2980595707427032,0.2125035857357542,-0.0955621080518109,0.0180764061287263,0.0138696636310775,-0.0614384205951832,-0.0191713043414005,0.0777060946856191,-0.1814754093952696,0.0398910858808089,-0.003646380938181,['fashion_lifestyle_elite' 'trendy']
-0.1537187988652625,-0.0437705087380445,0.0565752333728559,0.0542013875388975,0.0220692220993926,0.0314163203228221,0.1821446719938591,0.2740346961908196,0.2122982067370435,-0.1068448810170007,0.0198193656333811,-0.0019184344033214,-0.0684701525083186,0.0036529713708381,0.0240008132206952,-0.0878130275308861,0.0186920239123683,-0.0015095966044573,main_stream
-0.1130276658364473,-0.0617116313162088,0.0524401573533349,0.0287113076420785,0.0334969368489023,0.0702593106661937,0.2153562194001727,0.2500098216389361,0.2120928277383328,-0.1181276539821905,0.0215623251380358,-0.0177065324377204,-0.075501884421454,0.0264772470830768,-0.0297044682442287,0.0058493543334973,-0.0025070380560722,0.0006271877292663,main_stream
-0.0926820993220398,-0.070682192605291,0.0503726193435745,0.015966267693669,0.0392107942236571,0.0896808058378794,0.2319619931033294,0.2379973843629943,0.2119901382389774,-0.1237690404647854,0.0224338048903632,-0.0256005814549199,-0.0790177503780217,0.0378893849391962,-0.0565571089766906,0.052680545265689,-0.0131065690402925,0.0016955798961282,main_stream
-0.0112998332644116,-0.1065644377616165,0.0421024673045337,-0.0350138920999478,0.0620662237227175,0.1673667865246663,0.2983850879159527,0.1899476352592283,0.2115793802415518,-0.1463345863951616,0.0259197238996862,-0.0571767775237203,-0.0930812142042881,0.083537936363704,-0.1639676719065443,0.2400053089944561,-0.0555046929771766,0.0059691485635745,main_stream
0.0090457332498969,-0.1155349990505634,0.0400349292948182,-0.0477589320474592,0.0677800810992249,0.1867882816982159,0.3149908616189378,0.1779351979833332,0.2114766907420183,-0.151975972877604,0.0267912036525832,-0.0650708265410208,-0.0965970801606664,0.0949500742211217,-0.1908203126392459,0.2868364999266437,-0.0661042239615208,0.0070375407303873,fashion_lifestyle_elite
0.1311190532136225,-0.1693582739788766,0.0276297313462657,-0.1242285937902828,0.1020643281019813,0.3033184146231886,0.4146253818405388,0.1058606135893757,0.2108604412669444,-0.1858241908531505,0.0320204413786689,-0.1124351780445022,-0.1176921533791076,0.1634237124322042,-0.3519362865244465,0.5678236046083265,-0.1297014794753284,0.0134478618389107,main_stream
0.1718100593580812,-0.1872992576459845,0.0234946998337973,-0.1497178373327759,0.1134936186627928,0.3421630563655293,0.4478367434377817,0.0818358032753239,0.2106549012186478,-0.1971068155014681,0.0337639148484822,-0.1282233530445348,-0.1247237074488259,0.1862491423513003,-0.4056417355956497,0.6614858966881771,-0.1509006340953667,0.015584599777348,main_stream
-0.3585661152785687,0.0637097193913466,0.071091393578957,0.1889993150304351,-0.0454970564323758,-0.1915352901165444,-0.0323731975944954,0.3667844231066547,0.1807902262317971,-0.0270500972867808,0.0069828444713378,0.0870329521595838,-0.0184504036871247,-0.1250761109164772,0.3218841917205456,-0.6002536291492105,0.1348572143640164,-0.0132762168469894,fashion_lifestyle_elite
-0.3382205487641612,0.0547391581022645,0.0690238555691965,0.1762542750820256,-0.039783199057621,-0.1721137949448586,-0.0157674238913386,0.354771985830713,0.1806875367324417,-0.0326914837693757,0.0078543242236652,0.0791389031423843,-0.0219662696436924,-0.1136639730603579,0.2950315509880837,-0.5534224382170189,0.1242576833797961,-0.0122078246801275,['fashion_lifestyle_elite' 'main_stream']
-0.297529415735346,0.0367980355241001,0.0648887795496756,0.1507641951852067,-0.0283554843081113,-0.1332708046014871,0.0174441235149749,0.3307471112788295,0.180482157733731,-0.0439742567345655,0.00959728372832,0.0633508051079853,-0.0289980015568278,-0.0908396973481192,0.2413262695231597,-0.4597600563526354,0.1030586214113555,-0.0100710403464038,['fashion_lifestyle_elite' 'main_stream']
-0.2568382827065308,0.0188569129459358,0.0607537035301547,0.1252741152883877,-0.0169277695586017,-0.0944278142581156,0.0506556709212884,0.306722236726946,0.1802767787350202,-0.0552570296997553,0.0113402432329748,0.0475627070735863,-0.0360297334699632,-0.0680154216358805,0.1876209880582358,-0.3660976744882521,0.081859559442915,-0.0079342560126801,main_stream
-0.1958015831633081,-0.0080547709213106,0.0545510895008733,0.0870389954431593,0.0002138025656628,-0.0361633287430583,0.1004729920307588,0.2706849248991207,0.1799687102369541,-0.0721811891475401,0.013954682489957,0.0238805600219878,-0.0465773313396663,-0.0337790080675225,0.1070630658608499,-0.2256041016916768,0.0500609664902541,-0.0047290795120945,trendy
-0.1754560166489006,-0.0170253322103928,0.0524835514911129,0.0742939554947498,0.0059276599404176,-0.0167418335713725,0.1170787657339156,0.2586724876231789,0.1798660207375988,-0.077822575630135,0.0148261622422844,0.0159865110047884,-0.050093197296234,-0.0223668702114031,0.080210425128388,-0.1787729107594852,0.0394614355060338,-0.0036606873452326,main_stream
-0.1347648836200854,-0.0349664547885571,0.048348475471592,0.0488038755979308,0.0173553746899272,0.0221011567719989,0.1502903131402292,0.2346476130712954,0.179660641738888,-0.0891053485953248,0.0165691217469392,0.0001984129703894,-0.0571249292093694,0.0004574055008355,0.026505143663464,-0.0851105288951017,0.0182623735375932,-0.0015239030115089,main_stream
-0.0940737505912702,-0.0529075773667215,0.0442133994520711,0.0233137957011118,0.0287830894394369,0.0609441471153705,0.1835018605465428,0.2106227385194119,0.1794552627401773,-0.1003881215605147,0.018312081251594,-0.0155896850640095,-0.0641566611225048,0.0232816812130742,-0.0272001378014598,0.0085518529692817,-0.0029366884308473,0.0006128813222147,main_stream
0.0076540819807676,-0.0977603838121322,0.0338757094032688,-0.040411404040935,0.057352376313212,0.1580516229738003,0.2665307290623266,0.1505605521397031,0.1789418152434004,-0.1285950539734891,0.0226694800132313,-0.055059930150007,-0.0817359909053431,0.0803423704936716,-0.1614633414637698,0.2427078076302403,-0.0559343433519488,0.005954842156524,main_stream
0.0890363480226181,-0.1336426289495505,0.025605557370763,-0.0913915637112279,0.0802078060500678,0.2357376039124466,0.3329538238511175,0.1025108030444796,0.1785310572227374,-0.1511605998831822,0.026155399099977,-0.0866361262319108,-0.0957994547059052,0.1259909220937062,-0.268873904423915,0.4300325713542638,-0.0983324673047256,0.0102284108172064,main_stream
0.1093819144317818,-0.1426131901158613,0.0235380194032113,-0.1041366028688041,0.0859216649431366,0.2551591006893379,0.3495595973983701,0.0904983658257358,0.1784283675749124,-0.1568019862323817,0.0270268793468606,-0.0945301753311272,-0.0993153204974529,0.1374030610689924,-0.2957265453441094,0.4768637622459632,-0.1089319983881989,0.0112968029406133,main_stream
0.1704186103313608,-0.1695248699891205,0.0173354067294016,-0.1423716977691528,0.1030632844345055,0.313423636049819,0.3993769133453975,0.0544610559947497,0.1781202944370894,-0.1737261414118804,0.0296413340497932,-0.118212324809645,-0.1098629131471327,0.1716395094271033,-0.376284472943993,0.6173573329630726,-0.1407305942596224,0.0145019780641263,main_stream
0.190764175754004,-0.1784954301807353,0.0152678690848232,-0.1551167311855115,0.1087771539900161,0.3328451439397273,0.4159826855927053,0.0424486193235534,0.1780176037411876,-0.1793675267510149,0.0305128177815313,-0.1261063743943387,-0.1133787777304677,0.1830516561759008,-0.4031371148706344,0.6641885230099158,-0.1513301259181128,0.0155703698676723,main_stream
-0.3803033330622068,0.0904548959189983,0.066999711697214,0.2090918829862874,-0.0616386185913508,-0.2396934440107391,-0.0974391038544389,0.3514222145390141,0.1483580402323523,0.0019722081000848,0.0019896410802412,0.1049378975676936,-7.344847504011515e-05,-0.1510959524987186,0.3780938036282384,-0.6912135123778097,0.1556266259576819,-0.0154273075877647,main_stream
-0.3396122000333916,0.072513773340834,0.0628646356776931,0.1836018030894684,-0.0502109038418412,-0.2008504536673676,-0.0642275564481253,0.3273973399871306,0.1481526612336416,-0.0093105648651049,0.0037326005848959,0.0891497995332947,-0.0071051803881755,-0.1282716767864799,0.3243885221633145,-0.5975511305134262,0.1344275639892413,-0.013290523254041,fashion_lifestyle_elite
-0.2989210670045765,0.0545726507626697,0.0587295596581722,0.1581117231926495,-0.0387831890923315,-0.1620074633239961,-0.0310160090418117,0.3033724654352471,0.1479472822349309,-0.0205933378302947,0.0054755600895507,0.0733617014988957,-0.0141369123013108,-0.1054474010742412,0.2706832406983906,-0.5038887486490428,0.1132285020208008,-0.0111537389203173,['main_stream' 'trendy']
-0.2582299339757614,0.0366315281845053,0.0545944836386513,0.1326216432958305,-0.0273554743428218,-0.1231644729806246,0.0021955383645017,0.2793475908833636,0.1477419032362201,-0.0318761107954846,0.0072185195942055,0.0575736034644967,-0.0211686442144462,-0.0826231253620025,0.2169779592334667,-0.4102263667846594,0.0920294400523602,-0.0090169545865935,['fashion_lifestyle_elite' 'main_stream']
-0.176847667918131,0.0007492830281766,0.0463243315996095,0.0816414835021926,-0.0045000448438025,-0.0454784922938815,0.0686186331771289,0.2312978417795965,0.1473311452387987,-0.0544416567258642,0.0107044386035151,0.0259974073956987,-0.035232108040717,-0.0369745739375251,0.1095673963036188,-0.2229016030558924,0.049631316115479,-0.0047433859191461,trendy
-0.1565021014037234,-0.0082212782609054,0.044256793589849,0.0688964435537831,0.0012138125309522,-0.0260569971221957,0.0852244068802857,0.2192854045036548,0.1472284557394433,-0.0600830432084591,0.0115759183558425,0.0181033583784992,-0.0387479739972847,-0.0255624360814058,0.0827147555711569,-0.1760704121237008,0.0390317851312587,-0.0036749937522842,['fashion_lifestyle_elite' 'main_stream']
-0.1361565348893159,-0.0171918395499876,0.0421892555800886,0.0561514036053736,0.006927669905707,-0.0066355019505099,0.1018301805834425,0.207272967227713,0.1471257662400879,-0.065724429691054,0.0124473981081699,0.0102093093612997,-0.0422638399538524,-0.0141502982252864,0.0558621148386949,-0.129239221191509,0.0284322541470384,-0.0026066015854224,['fashion_lifestyle_elite' 'main_stream']
-0.1158109683749083,-0.0261624008390698,0.0401217175703281,0.0434063636569641,0.0126415272804619,0.0127859932211757,0.1184359542865993,0.1952605299517713,0.1470230767407326,-0.071365816173649,0.0133188778604973,0.0023152603441002,-0.0457797059104201,-0.0027381603691671,0.0290094741062329,-0.0824080302593173,0.0178327231628181,-0.0015382094185605,main_stream
-0.0547742688316855,-0.0530740847063163,0.0339191035410467,0.0051712438117357,0.0297830994047264,0.071050478736233,0.1682532753960696,0.159223218123946,0.1467150082426665,-0.0882899756214337,0.0159333171174795,-0.0213668867074981,-0.0563273037801232,0.0314982531991909,-0.0515484480911528,0.0580855425372578,-0.0139658697898426,0.001666967082025,['fashion_lifestyle_elite' 'trendy']
-0.034428702317278,-0.0620446459953984,0.0318515655312863,-0.0075737961366737,0.0354969567794812,0.0904719739079188,0.1848590490992264,0.1472107808480043,0.1466123187433111,-0.0939313621040286,0.0168047968698069,-0.0292609357246976,-0.0598431697366909,0.0429103910553102,-0.0784010888236148,0.1049167334694494,-0.0245654007740629,0.0027353592488868,main_stream
