size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.4190716004470824,0.007033648004648,0.1078431383087327,0.1954479845380054,-0.0137389167602508,-0.116167074644217,0.1481038678872154,0.5394615771775767,0.3391562684279194,-0.1219634460426189,0.0241214262295021,0.0645072909299848,-0.0790089538473098,-0.0918543322608507,0.2680713072094007,-0.5407439182200292,0.1205039987394393,-0.0115496305294428,main_stream
0.0986972141071267,-0.2212511708453668,0.0552282012033761,-0.1288608260859963,0.1317478378764711,0.3781686855673181,0.5706940890248386,0.2337587895870425,0.3365340831863201,-0.2655233504403269,0.0463240562604923,-0.1363918917060624,-0.1684753267365584,0.1986279061752558,-0.4153092367430259,0.6510585377318587,-0.1492478128439707,0.0156376648667203,main_stream
-0.2994826942762557,-0.0355377587691338,0.0919614362743627,0.1243666932559053,0.0139062914017188,-0.018230942055725,0.217702450127392,0.4521662396370257,0.3192931797691794,-0.1415135568942245,0.0268397760795151,0.0237122252228123,-0.0910218015818943,-0.0329584838890737,0.1265220490801706,-0.2896967081437072,0.0637909896016848,-0.005867274004005,main_stream
0.1099197444680366,-0.2160471793389107,0.0503575738335605,-0.1320933144134702,0.1288857683448838,0.3725799068133232,0.5518509418010084,0.2104466441140254,0.3172265065493261,-0.2550318000430678,0.04437695257706,-0.1351355054330217,-0.161769322214277,0.1966836396774751,-0.4138191384006522,0.652661414284671,-0.1494976945631653,0.0156313145603316,main_stream
-0.03539874428882,-0.141818457963336,0.0613959949053673,-0.0372303919455111,0.0821315478578657,0.217637441956168,0.4052359149940699,0.2795580822591741,0.2987007860946095,-0.2011290248058919,0.0357474107011593,-0.0731466988105932,-0.1280044728447555,0.1069868333384079,-0.2057357595571565,0.2939475314102214,-0.0682003212199199,0.0074028472983291,main_stream
0.1090962961370409,-0.2055277460285557,0.0467122567958301,-0.1277461600949498,0.1227116451554907,0.3555697448251121,0.5231707915235413,0.1942452636321049,0.2979714755365059,-0.2411943770321907,0.0419367114157613,-0.1292105595918055,-0.1529742906994039,0.1880363381786089,-0.3964443155628548,0.6265445587071065,-0.1434786259209251,0.0149906106449535,main_stream
0.1211375488529472,-0.2108368526060419,0.0454886121654578,-0.1352891364513148,0.1260933280153733,0.3670641118250314,0.5329986968170047,0.1871358623342992,0.2979106987397944,-0.2445331555588947,0.0424524891101932,-0.1338825483609999,-0.1550551078990389,0.1947904694865195,-0.4123366960189144,0.6542609770765101,-0.1497518184309579,0.0156229240156249,main_stream
-0.361336223219204,0.0120471202258446,0.0907891558194253,0.1707786813569473,-0.0153450595538775,-0.1097175340108261,0.1112019424692009,0.4553106058836334,0.2810863879013452,-0.0971442847223068,0.0193821325053091,0.0589217986547864,-0.0630270313671535,-0.0840198472615713,0.2407330130469129,-0.4805127660694097,0.1071947665008637,-0.0103104042383306,main_stream
-0.3372537159164358,0.0014289048224412,0.088341865930321,0.1556927157037279,-0.0085817181715146,-0.0867288254402593,0.1308577562402844,0.4410918025774166,0.2809648370653735,-0.1038218442323171,0.0204136799672477,0.0495778222670808,-0.0671886686218663,-0.0705116024522872,0.2089482546288967,-0.4250799278231419,0.0946483828868886,-0.0090457767755145,main_stream
-0.2168411794025951,-0.0516621721945756,0.0761054164848,0.080262887437631,0.0252349887402996,0.0282147174125747,0.2291368250957021,0.3699977860463327,0.2803570828855152,-0.1372096417823686,0.0255714172769404,0.0028579403285532,-0.0879968548954302,-0.0029703784058665,0.0500244625388157,-0.1479157365918032,0.0319164648170134,-0.0027226394614341,main_stream
-0.204799925751211,-0.0569712798962773,0.0748817715402479,0.0727199046110213,0.028616659431481,0.0397090716978582,0.2389647319812439,0.3628883843932244,0.2802963074675294,-0.1405484215373738,0.0260871910079097,-0.0018140478652994,-0.0900776735227866,0.0037837439987754,0.0341320833298076,-0.1201993174686693,0.0256432730100259,-0.002090325730026,main_stream
0.0601076545792196,-0.1737716493336889,0.047961582760109,-0.0932257175742348,0.1030134146377743,0.2925848659744117,0.455178683463128,0.2064815480248469,0.2789592482718078,-0.2140015761474584,0.0374342130893319,-0.1045977881300762,-0.135855683324593,0.1523744369011233,-0.3155002592684073,0.4895619032402676,-0.1123669467437191,0.0118205763609421,main_stream
0.1323551764228418,-0.2056262954641454,0.0406197131159076,-0.1384836140608591,0.1233034396820244,0.3615509926273837,0.5141461246657505,0.1638251381317531,0.2785945956645799,-0.2340342545897842,0.0405288557672123,-0.1326297173377594,-0.1483405949853669,0.1928991719872892,-0.4108545346215018,0.6558604179358638,-0.1500060976401567,0.015614458723133,main_stream
-0.3621598535622179,0.0225667904690796,0.0871439032305763,0.175127218340944,-0.0215165583037221,-0.1267249442751681,0.0825214558539598,0.4391092848741663,0.2618310534224635,-0.0833065980238608,0.0169427450456294,0.0648466148861415,-0.0542316928281741,-0.0926652229362149,0.2581075470077638,-0.5066297472244262,0.1132136754329843,-0.0109511850269732,main_stream
-0.2537885706997613,-0.0252151788462355,0.0761310987296073,0.1072403729014568,0.0089184779169107,-0.0232757557076174,0.1709726178238358,0.3751246699961908,0.261284074660591,-0.1133556158189072,0.0215847086243528,0.0227987211414666,-0.0729590604743816,-0.0318781212944364,0.1150761341266909,-0.2571819751162214,0.0567549491700966,-0.0052603614443009,main_stream
-0.205623556094225,-0.0464516096530423,0.0712365189513989,0.077068441595018,0.0224451606816364,0.0227016614335161,0.2102842453660028,0.3466870633837572,0.2610409729886477,-0.1267107348389278,0.0236478035482299,0.0041107683660556,-0.0812823349838072,-0.0048616316758681,0.0515066172906585,-0.1463162986236859,0.0316621819421466,-0.0027311065186687,fashion_lifestyle_elite
-0.1454172878373046,-0.0729971481615507,0.0651182942286384,0.0393535274619696,0.0393535141375436,0.0801734328599332,0.2594237797937118,0.3111400551182153,0.2607370958987186,-0.1434046336139536,0.0262266722030763,-0.0192491726032081,-0.0916864281205891,0.0289089803473421,-0.0279552787543819,-0.0077342030080165,0.0002962229072089,0.0004304621383714,main_stream
-0.0731697659290001,-0.1048517943717609,0.0577764245613257,-0.0059043694976885,0.0596435382846321,0.1491395585716336,0.3183912211069624,0.268483645199565,0.2603724433908036,-0.1634373121439845,0.029321314588892,-0.0472811017663247,-0.1041713398847274,0.0694337147751945,-0.1233095540084304,0.1585643117307866,-0.037342927934716,0.0042243445268196,main_stream
0.0472427705848405,-0.1579428713887778,0.0455399751158047,-0.0813341977637854,0.0934602451964465,0.2640831014244678,0.4166702899623801,0.1973896286684812,0.2597646892109453,-0.196825109694036,0.0344790518985847,-0.0940009837048523,-0.1249795261582913,0.1369749388216151,-0.2822333460985114,0.4357285029621254,-0.1000748460045912,0.0105474818409,main_stream
0.1194902924929004,-0.1897975175986863,0.0381981054485824,-0.1265920947216194,0.1137502693470087,0.3330492271398206,0.4756377312752195,0.1547332187499336,0.2594000367026546,-0.2168577882237351,0.0375736942855311,-0.1220329128681458,-0.1374644379220347,0.17749967325202,-0.3775876213529574,0.6020270177007849,-0.1377139968467325,0.0143413642292473,main_stream
0.143572799795293,-0.2004157330016466,0.0357508155596103,-0.1416780603722099,0.1205136107343402,0.3560379357155952,0.4952935450456934,0.1405144154438789,0.2592784858661447,-0.2235353477332632,0.0386052417490883,-0.1313768892560949,-0.1416260751761772,0.1910079180649462,-0.4093723797715096,0.6574598559467885,-0.1502603804610039,0.0156059916919174,main_stream
-0.3629834839052319,0.0330864607123146,0.0834986506417273,0.1794757553249408,-0.0276880570535667,-0.1437323545395102,0.0538409692387187,0.4229079638646991,0.2425757189435818,-0.0694689113254148,0.0145033575859496,0.0707714311174966,-0.0454363542891947,-0.1013105986108585,0.2754820809686147,-0.5327467283794428,0.1192325843651049,-0.0115919658156159,fashion_lifestyle_elite
-0.2064471864372389,-0.0359319394098072,0.0675912663625499,0.0814169785790148,0.0162736619317918,0.0056942511691741,0.1816037587507618,0.33048574237429,0.241785638509766,-0.1128730481404818,0.0212084160885502,0.0100355845974107,-0.0724869964448277,-0.0135070073505117,0.0688811512515094,-0.1724332797787025,0.0376810908742672,-0.0033718873073114,fashion_lifestyle_elite
-0.1944059327858548,-0.0412410471115089,0.0663676214179978,0.0738739957524051,0.0196553326229732,0.0171886054544575,0.1914316656363035,0.3233763407211817,0.2417248630917802,-0.116211827895487,0.0217241898195194,0.0053635964035579,-0.0745678150721841,-0.0067528849458697,0.0529887720425013,-0.1447168606555686,0.0314078990672797,-0.0027395735759033,main_stream
-0.1462409181803185,-0.0624774779183157,0.0614730416397894,0.0437020644459663,0.033182015387699,0.0631660225955911,0.2307432931784706,0.2949387341087481,0.2414817614198368,-0.1295669469155076,0.0237872847433965,-0.013324356371853,-0.0828910895816097,0.0202636046726985,-0.010580744793531,-0.0338511841630331,0.0063151318393296,-0.0002103186502712,main_stream
-0.1221584108775504,-0.0730956933217191,0.0590257517506852,0.028616098792747,0.0399453567700618,0.0861547311661579,0.2503991069495541,0.2807199308025314,0.2413602105838652,-0.1362445064255179,0.0248188322053351,-0.0226683327595585,-0.0870527268363225,0.0337718494819826,-0.0423655032115471,0.0215816540832345,-0.0062312517746453,0.0010543088125448,trendy
-0.0980759035747822,-0.0837139087251225,0.056578461861581,0.0135301331395276,0.0467086981524247,0.1091434397367248,0.2700549207206377,0.2665011274963146,0.2412386597478935,-0.1429220659355282,0.0258503796672736,-0.0320123091472641,-0.0912143640910352,0.0472800942912667,-0.0741502616295634,0.0770144923295023,-0.0187776353886204,0.0023189362753609,main_stream
-0.0860346499233981,-0.0890230164268242,0.0553548169170289,0.0059871503129179,0.0500903688436061,0.1206377940220082,0.2798828276061795,0.2593917258432062,0.2411778843299077,-0.1462608456905333,0.0263661533982429,-0.0366842973411168,-0.0932951827183916,0.0540342166959088,-0.0900426408385715,0.1047309114526362,-0.0250508271956079,0.0029512500067689,main_stream
-0.06195214262063,-0.0996412318302275,0.0529075270279247,-0.0090988153403014,0.056853710225969,0.143626502592575,0.299538641377263,0.2451729225369895,0.241056333493936,-0.1529384052005436,0.0273977008601815,-0.0460282737288223,-0.0974568199731044,0.0675424615051929,-0.1218273992565876,0.1601637496989039,-0.0375972108095829,0.004215877469585,main_stream
-0.0258283816664778,-0.1155685549353326,0.0492365921942683,-0.0317277638201305,0.0669987222995133,0.1781095654484253,0.3290223620338883,0.2238447175776643,0.2408740072399786,-0.1629547444655591,0.0289450220530893,-0.0600442383103806,-0.1036992758551736,0.0878048287191191,-0.169504536883612,0.2433130070683056,-0.0564167862305455,0.0061128186638091,main_stream
-0.0137871280150937,-0.1208776626370343,0.0480129472497162,-0.0392707466467402,0.0703803929906947,0.1896039197337086,0.3388502689194301,0.2167353159245559,0.2408132318219927,-0.1662935242205643,0.0294607957840586,-0.0647162265042334,-0.10578009448253,0.0945589511237612,-0.18539691609262,0.2710294261914394,-0.062689978037533,0.0067451323952172,['fashion_lifestyle_elite' 'main_stream' 'trendy']
-0.0017458743637096,-0.126186770338736,0.0467893023051641,-0.0468137294733499,0.0737620636818761,0.2010982740189921,0.3486781758049719,0.2096259142714475,0.2407524564040069,-0.1696323039755694,0.0299765695150278,-0.0693882146980861,-0.1078609131098864,0.1013130735284032,-0.2012892953016281,0.2987458453145733,-0.0689631698445205,0.0073774461266252,main_stream
0.0825429011959788,-0.1633505242506479,0.0382237876932994,-0.0996146092596177,0.0974337585201462,0.2815587540159759,0.4174735240037643,0.1598601026996888,0.2403270284781061,-0.1930037622606055,0.0335869856318128,-0.1020921320550555,-0.1224266435013811,0.1485919303608977,-0.3125359497646849,0.4927607791765104,-0.1128755124934332,0.0118036422464815,main_stream
0.1547904231042795,-0.1952051704608535,0.0308819180259881,-0.144872506219249,0.1177237826672856,0.3505248797277299,0.4764409653170089,0.1172036927810402,0.2399623759701857,-0.2130364407906316,0.036681628017645,-0.1301240612181746,-0.1349115552655137,0.1891166647887874,-0.4078902250187391,0.6590592939153113,-0.1505146633353614,0.0155975246349283,main_stream
-0.4240133825051663,0.0701516694640581,0.0859716227756389,0.2215392064419861,-0.0507679092593184,-0.2182115362302693,-0.0239790518042311,0.4422536511207739,0.2236242615546293,-0.0389373258519431,0.0094851014714234,0.1000561883181155,-0.0262369226134333,-0.1437265863087125,0.3723185109745061,-0.6974458051501288,0.1566174523321632,-0.0153943152612988,main_stream
-0.2554358313857892,-0.0041758383597655,0.0688405935519094,0.1159374468694504,-0.0034245195827784,-0.0572905762363015,0.1136116445933536,0.3427220279772566,0.2227734057028277,-0.0856802424220153,0.0167059337049933,0.0346483536041768,-0.0553683833964228,-0.0491688726437236,0.1498252020483927,-0.3094159374262545,0.0687927670343379,-0.0065419230215862,main_stream
-0.2193120704316369,-0.0201031614648705,0.0651696587182531,0.0933084983896213,0.0067204924907658,-0.0228075133804513,0.1430953652499789,0.3213938230179314,0.2225910794488702,-0.0956965816870307,0.0182532548979011,0.0206323890226186,-0.0616108392784919,-0.0289065054297974,0.1021480644213684,-0.2262666800568529,0.0499731916133754,-0.0046449818273621,fashion_lifestyle_elite
-0.1952295631288688,-0.0307213768682739,0.0627223688291489,0.0782225327364019,0.0134838338731286,0.0001811951901155,0.1627511790210625,0.3071750197117147,0.2224695286128985,-0.102374141197041,0.0192848023598397,0.011288412634913,-0.0657724765332047,-0.0153982606205133,0.0703633060033522,-0.1708338418105852,0.0374268079994003,-0.003380354364546,main_stream
-0.1591058021747166,-0.046648699973379,0.0590514339954926,0.0555935842565728,0.0236288459466729,0.0346642580459657,0.1922348996776878,0.2858468147523895,0.222287202358941,-0.1123904804620565,0.0208321235527475,-0.0027275519466451,-0.0720149324152739,0.0048641065934128,0.022686168376328,-0.0876845844411836,0.0186072325784378,-0.0014834131703219,main_stream
-0.0988995339177962,-0.0731942384818875,0.052933209272732,0.0178786701235244,0.0405371994025801,0.0921360294723827,0.2413744341053966,0.2502998064868476,0.2219833252690119,-0.1290843792370822,0.0234109922075939,-0.0260874929159089,-0.0824190255520558,0.0386347186166231,-0.0567757276687124,0.0508975111744857,-0.0127587264564997,0.0016781554867182,['main_stream' 'trendy']
-0.0146107583581076,-0.1103579923937993,0.0443676946608673,-0.0349222096627434,0.0642088942408501,0.1725965094693666,0.3101697823041891,0.2005339949150889,0.2215578973431111,-0.1524558375221183,0.0270214083243788,-0.0587914102728783,-0.0969847559435506,0.0859135754491176,-0.1680223821317692,0.2449124450364229,-0.0566710691054124,0.0061043516065745,main_stream
0.0215130025960445,-0.1262853154989044,0.040696759827211,-0.0575511581425725,0.0743539063143944,0.2070795723252169,0.3396535029608144,0.1792057899557637,0.2213755710891536,-0.1624721767871338,0.0285687295172866,-0.0728073748544365,-0.1032272118256197,0.1061759426630437,-0.2156995197587934,0.3280617024058245,-0.0754906445263749,0.0080012928007986,main_stream
0.1298842854585012,-0.1740672848142196,0.029683955326242,-0.1254380035820597,0.1047889425350273,0.3105287608927676,0.4281046649306903,0.1152211750777882,0.2208285923272811,-0.1925211945821801,0.0332106930960101,-0.1148552685991114,-0.1219545794718272,0.1669630443048223,-0.3587309326398663,0.5775094745140293,-0.1319493707892626,0.013692116383471,main_stream
0.1660080464126534,-0.1899946079193246,0.0260130204925857,-0.1480669520618887,0.1149339546085717,0.345011823748618,0.4575883855873157,0.0938929701184631,0.2206462660733236,-0.2025375338471956,0.034758014288918,-0.1288712331806697,-0.1281970353538964,0.1872254115187487,-0.4064080702668907,0.660658731883431,-0.1507689462102251,0.0155890575776951,main_stream
-0.4127957591967961,0.0753622320055914,0.0811027252422378,0.2183447605993731,-0.0535577373179816,-0.2237245922093279,-0.0428316315339305,0.4189429284581984,0.2043081516577617,-0.0284384189085023,0.0075614877427129,0.1013090163556179,-0.0195224027018103,-0.1456178395787141,0.3738006657263489,-0.6958463671820115,0.1563631694572963,-0.0154027823185334,fashion_lifestyle_elite
-0.388713251894028,0.0647440166021881,0.0786554353531336,0.2032587949461538,-0.0467943959356188,-0.2007358836387611,-0.0231758177628469,0.4047241251519816,0.2041866008217901,-0.0351159784185126,0.0085930352046515,0.0919650399679123,-0.023684039956523,-0.13210959476943,0.3420159073083327,-0.6404135289357438,0.1438167858433213,-0.0141381548557173,fashion_lifestyle_elite
-0.3525894909398757,0.048816693497083,0.0749845005194773,0.1806298464663246,-0.0366493838620745,-0.1662528207829108,0.0063079028937783,0.3833959201926564,0.2040042745678326,-0.0451323176835281,0.0101403563975593,0.0779490753863541,-0.0299264958385922,-0.1118472275555037,0.2943387696813084,-0.5572642715663422,0.1249972104223587,-0.0122412136614932,main_stream
-0.3285069836371076,0.0381984780936796,0.0725372106303731,0.1655438808131053,-0.0298860424797116,-0.143264112212344,0.0259637166648618,0.3691771168864397,0.2038827237318609,-0.0518098771935384,0.0111719038594979,0.0686050989986485,-0.034088133093305,-0.0983389827462196,0.2625540112632922,-0.5018314333200744,0.1124508268083837,-0.0109765861986771,main_stream
-0.2803419690315713,0.0169620472868728,0.0676426308521647,0.1353719495066665,-0.0163593597149859,-0.0972866950712104,0.0652753442070289,0.3407395102740062,0.2036396220599176,-0.065164996213559,0.013234998783375,0.0499171462232375,-0.0424114076027305,-0.0713224931276514,0.1989844944272598,-0.3909657568275389,0.0873580595804336,-0.0084473312730449,main_stream
-0.2562594617288031,0.0063438318834695,0.0651953409630605,0.1202859838534471,-0.009596018332623,-0.0742979865006436,0.0849311579781125,0.3265207069677894,0.2035180712239459,-0.0718425557235693,0.0142665462453135,0.040573169835532,-0.0465730448574433,-0.0578142483183672,0.1671997360092436,-0.3355329185812711,0.0748116759664586,-0.0071827038102289,main_stream
-0.2201357007746509,-0.0095834912216355,0.0615244061294041,0.097657035373618,0.0005489937409212,-0.0398149236447933,0.1144148786347378,0.3051925020084642,0.2033357449699885,-0.0818588949885847,0.0158138674382213,0.0265572052539737,-0.0528155007395125,-0.0375518811044411,0.1195225983822193,-0.2523836612118695,0.055992100545496,-0.0052857626160047,trendy
-0.1960531934718827,-0.0202017066250389,0.0590771162402999,0.0825710697203987,0.007312335123284,-0.0168262150742265,0.1340706924058213,0.2909736987022475,0.2032141941340168,-0.088536454498595,0.0168454149001599,0.0172132288662682,-0.0569771379942253,-0.0240436362951569,0.0877378399642032,-0.1969508229656018,0.043445716931521,-0.0040211351531887,trendy
-0.1840119398204986,-0.0255108143267406,0.0578534712957478,0.075028086893789,0.0106940058144655,-0.0053318607889431,0.1438985992913631,0.283864297049139,0.203153418716031,-0.0918752342536002,0.0173611886311292,0.0125412406724154,-0.0590579566215817,-0.0172895138905149,0.071845460755195,-0.1692344038424679,0.0371725251245335,-0.0033888214217806,fashion_lifestyle_elite
-0.1117644179121942,-0.0573654605369507,0.0505116016284352,0.0297701899341308,0.030984029961554,0.0636342649227573,0.2028660406046138,0.2412078871304887,0.202788766208116,-0.1119079127836311,0.0204558310169448,-0.0154906884907011,-0.07154286838572,0.0232352205373374,-0.0235088144988535,-0.0029358891036646,-0.0004666257173916,0.0004050609666675,main_stream
0.0086481186016464,-0.1104565375539676,0.0382751521829141,-0.045659638331966,0.0648007368733683,0.1785778077755914,0.3011451094600315,0.1701138705994049,0.2021810120282577,-0.1452957103336826,0.0256135683266376,-0.0622105704292287,-0.0923510546592839,0.090776444583758,-0.1824326065889344,0.2742283021276739,-0.0631985437872667,0.0067281982807479,fashion_lifestyle_elite
0.1772256697210236,-0.1847840453777913,0.0211441229591846,-0.1512613979045018,0.1121441265499084,0.3394987677695592,0.4387358058576163,0.0705822474558875,0.2013301561764561,-0.1920386269037548,0.0328344005602074,-0.1276184051431673,-0.1214825154422734,0.185334158248747,-0.4049259155150478,0.6622581698515483,-0.151023229085092,0.0155805905204605,main_stream
-0.3413718676315056,0.0540272560386163,0.0701156029860762,0.1774354006237117,-0.0394392119207376,-0.1717658767619695,-0.0125446768359209,0.3600851975300809,0.1846881646709651,-0.0346334107400873,0.0082167426688488,0.0792019034238564,-0.0232119759269692,-0.1137384808255053,0.2958209244331512,-0.5556648335982248,0.1247429275474918,-0.0122496807187278,fashion_lifestyle_elite
-0.3293306139801215,0.0487181483369146,0.0688919580415241,0.169892417797102,-0.0360575412295562,-0.160271522476686,-0.0027167699503791,0.3529757958769726,0.1846273892529792,-0.0379721904950924,0.0087325163998181,0.0745299152300036,-0.0252927945543256,-0.1069843584208632,0.2799285452241431,-0.5279484144750909,0.1184697357405043,-0.0116173669873198,main_stream
-0.2932068530259694,0.0327908252318095,0.0652210232078678,0.147263469317273,-0.0259125291560119,-0.1257884596208358,0.0267669507062461,0.3316475909176474,0.1844450629990218,-0.0479885297601079,0.0102798375927259,0.0605139506484454,-0.0315352504363947,-0.0867219912069371,0.2322514075971188,-0.4447991571056893,0.0996501603195418,-0.0097204257930956,['fashion_lifestyle_elite' 'main_stream']
-0.2089180774662808,-0.0043729286801022,0.0566555085960031,0.0944625895310051,-0.0022408343177419,-0.045327979623852,0.0955622989050385,0.2818817793458887,0.184019635073121,-0.0713599880451439,0.0138902537095109,0.027810033291476,-0.0461009808278895,-0.0394431343744426,0.1210047531340621,-0.2507842232437522,0.0557378176706292,-0.0052942296732394,trendy
-0.1727943165121286,-0.0203002517852073,0.0529845737623467,0.071833641051176,0.0079041777558023,-0.0108449167680017,0.1250460195616638,0.2605535743865635,0.1838373088191635,-0.0813763273101594,0.0154375749024187,0.0137940687099178,-0.0523434367099586,-0.0191807671605164,0.0733276155070378,-0.1676349658743506,0.0369182422496666,-0.0033972884790152,main_stream
-0.1246293019065923,-0.041536682592014,0.0480899939841383,0.0416617097447373,0.021430860520528,0.0351325003731318,0.1643576471038309,0.23211596777413,0.1835942071472202,-0.09473144633018,0.0175006698262958,-0.0048938840654932,-0.0606667112193842,0.0078357224580517,0.0097580986710055,-0.0567692893818151,0.0118254750217165,-0.0008680335533831,main_stream
-0.1005467946038241,-0.0521548979954174,0.0456427040950341,0.0265757440915179,0.0281942019028909,0.0581212089436987,0.1840134608749145,0.2178971644679132,0.1834726563112485,-0.1014090058401903,0.0185322172882343,-0.0142378604531987,-0.064828348474097,0.0213439672673359,-0.0220266597470107,-0.0013364511355473,-0.0007209085922584,0.0003965939094329,main_stream
0.0078244882586325,-0.0999368673107326,0.0346298995940651,-0.0413111013479693,0.0586292381235237,0.1615703975112494,0.2724646228447904,0.1539125495899378,0.182925677549376,-0.1314580236352367,0.0231741808669578,-0.0562857541978736,-0.0835557161203045,0.0821310689091144,-0.1650580726280835,0.2481113209726575,-0.0571796348551461,0.0060874174921053,main_stream
0.0800720101669369,-0.1317915135209428,0.0272880299267525,-0.0865689983076274,0.0789192622706123,0.2305365232229498,0.331432064158041,0.1112561396712875,0.1825610250414611,-0.1514907021652676,0.0262688232527734,-0.0843176833609901,-0.0960406278844428,0.1226558033369668,-0.2604123478821321,0.4144098357114606,-0.0948187856970712,0.0098812998805535,main_stream
0.1041545174697051,-0.1424097289243462,0.0248407400376483,-0.1016549639608468,0.0856826036529752,0.2535252317935167,0.3510878779291246,0.0970373363650707,0.1824394742054894,-0.1581682616752779,0.027300370714712,-0.0936616597486956,-0.1002022651391556,0.1361640481462509,-0.2921971063001484,0.4698426739577284,-0.1073651693110463,0.0111459273433696,main_stream
0.1884432930293937,-0.179573482836258,0.0162752254257835,-0.1544558437471147,0.1093542984912452,0.3339857117905006,0.419883226127917,0.047271524793312,0.1820140462795886,-0.181539719960314,0.0309107868314969,-0.126365577105665,-0.1147679955306504,0.1834429049787454,-0.4034437607632051,0.6638576078196656,-0.1512775119599589,0.0155721234632259,main_stream
-0.3903605125800559,0.0857833570886581,0.0713649301754357,0.2119558689141473,-0.059137393435308,-0.2347507041674452,-0.0805367909933291,0.3723214831330473,0.1656759318640267,-0.0074406050216207,0.003714260285292,0.1038146724306226,-0.0060933628785642,-0.1494003461187172,0.3767649752300345,-0.692647491245777,0.1558546037075626,-0.0154197164330026,main_stream
