size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.4153481232557948,0.0134709828975116,0.1044985437695839,0.196164145201963,-0.0174183650599248,-0.1255159312507497,0.1288636287652888,0.5239889257734612,0.3238174249404505,-0.112170296988857,0.0223685584705638,0.0675213081344345,-0.0727693231467058,-0.0962752911276292,0.27611291223862,-0.5514400917303801,0.1230106065510853,-0.011829410254442,main_stream
-0.3080714998161913,-0.0338283402631034,0.0935969797181197,0.1289630254739857,0.0127092465524187,-0.0231116839818611,0.2164213446546609,0.4606506201366774,0.3232759712165767,-0.1419157893516301,0.0269636335282901,0.0258981405892008,-0.0913075254631536,-0.0361022006135454,0.1345262611038206,-0.3045119940879147,0.0671221704524692,-0.0061960697382612,main_stream
0.1076202402844162,-0.2171064438672542,0.0513552506726998,-0.1314018388381629,0.1295286771760923,0.373783341054876,0.5556978587349497,0.2152163423313485,0.3211691391589572,-0.2571720251271167,0.0447939232559842,-0.1353953332491623,-0.1631342811966677,0.197123514204497,-0.4141302610111863,0.652330806060553,-0.1494500814249794,0.0156309297704105,main_stream
-0.0407971659173569,-0.1403615608483111,0.0622835837518773,-0.034197084931961,0.0811554701573145,0.2139588636687066,0.4033760015565728,0.2842624758296295,0.3004788962372286,-0.2008693691625664,0.0357347305925078,-0.0715616874707833,-0.1278582224267734,0.1047027209430837,-0.2000914539131394,0.2837234300956167,-0.0658960439378457,0.0071736847648384,main_stream
0.1067080437093535,-0.2053979398246532,0.0472939865854054,-0.1265974982362118,0.122583078530118,0.3547669530144523,0.5237675941905816,0.1971723577086035,0.2997341545954984,-0.2417692096818615,0.0420536557731299,-0.1287936502853418,-0.1533480024680896,0.1874422937570214,-0.394773340017413,0.6232494698939022,-0.1427427756759757,0.0149194654637853,main_stream
0.1201175804442371,-0.2113103058781445,0.0459313048222359,-0.1349973551217649,0.1263495618631756,0.3675680394099935,0.5347122386616129,0.1892550851121939,0.2996664124891575,-0.2454873423629178,0.0426282134058738,-0.133996571232646,-0.1556652152358788,0.1949643190953212,-0.4124717254384643,0.6541154483170669,-0.1497288607360849,0.0156236172381355,main_stream
-0.3635442609363423,0.0132514959498639,0.0909287900686882,0.1722489631659672,-0.0161001701056797,-0.1121939486596127,0.1087632210669378,0.4562350125248924,0.2806598167391861,-0.0962227409782502,0.0192329148392311,0.0599059059680177,-0.0624488066499301,-0.0854443553277481,0.2440174123112974,-0.4861456827544116,0.1084721402142278,-0.0104399335710557,main_stream
-0.3367251050764414,0.0014266651597101,0.0882033990558221,0.1554486832339728,-0.0085682672025937,-0.0865928868423905,0.1306526500392809,0.4404004361156964,0.2805244533082177,-0.1036591140689435,0.0203816836036627,0.0495001140817092,-0.067083357229042,-0.0704010826992271,0.2086207495275975,-0.4244136583437952,0.0945000311895737,-0.0090315984420105,main_stream
-0.2160389037068873,-0.0517850733959817,0.0759391394979248,0.0798474235399984,0.0253252958612928,0.028611891335109,0.2291550804148245,0.3691448422743147,0.2799153178688597,-0.1371227929770633,0.0255511430436047,0.0026740505933213,-0.0879388348350458,-0.0027063558708828,0.0493357670009481,-0.1466195484960216,0.0316255405786306,-0.0026940903613072,main_stream
-0.2026293257769369,-0.0576974887910586,0.0745764439914918,0.0714472835740012,0.0290912473128357,0.0414124222437201,0.2400997949009961,0.3612275540697167,0.2798476361533755,-0.14084097952241,0.0261255274258205,-0.0025288453498328,-0.0902561101246018,0.0048152804433775,0.0316374356090982,-0.1157535362907135,0.0246394860663036,-0.0019899227967846,main_stream
-0.0819431244073829,-0.1109092273467506,0.0623121844335946,-0.0041539761199731,0.0629848103767223,0.1566172004212198,0.3386022252765397,0.289971960228335,0.2792385007140175,-0.1743046584305298,0.0312949868657625,-0.0493549088382207,-0.1111115877306056,0.0725100072717219,-0.1276475469175511,0.16204057355706,-0.0382350045446394,0.0043475852839186,main_stream
0.0655622328069832,-0.1759457966724404,0.0473225338687279,-0.0965555156224444,0.1044102765808198,0.2974230406660298,0.4589940845968796,0.2028817899833459,0.2784940018175067,-0.2152047104067709,0.0376132151472353,-0.1065867642254355,-0.1366016158888114,0.1552480069032837,-0.3223291922566243,0.5015667078086008,-0.1150816041956391,0.0120934284868471,main_stream
0.132610118058235,-0.2055078682291448,0.0405090579078532,-0.1385561833109268,0.1232400947952861,0.361425759162112,0.5137176495130008,0.1632953507018468,0.2781555864957057,-0.2337956371757781,0.0404851569026296,-0.1326012469687659,-0.1481879853144448,0.1928562332023835,-0.4108208559433455,0.6558967658950826,-0.1500118804600914,0.0156142645253372,main_stream
-0.3778710635664674,0.0308789986612707,0.0882319997375394,0.1854917920459607,-0.0267389269831859,-0.1439345500898774,0.0658788737592478,0.446109920514402,0.2592840577850067,-0.077094403336907,0.0159419398769174,0.0717068927142719,-0.0503367225328743,-0.102593796370589,0.2810646565231858,-0.5460965148823519,0.12216107058278,-0.0118576979229304,fashion_lifestyle_elite
-0.3510519077065665,0.0190541678711169,0.0855066087246733,0.1686915121139664,-0.0192070240801,-0.1183334882726553,0.0877683027315908,0.430275344105206,0.2591486943540382,-0.0845307764276002,0.0170907086413489,0.0613011008279635,-0.0549712731119862,-0.087550523742068,0.245667993739486,-0.4843644904717356,0.108188961558126,-0.0104493627938852,main_stream
-0.2571848621969134,-0.0223327398944212,0.0759677401796421,0.1098905323519863,0.0071546360807006,-0.0287297719123777,0.1643813041347915,0.3748543266730202,0.2586749223456487,-0.1105580822450268,0.0211113993168594,0.024880829225884,-0.0711922001388781,-0.0348990695422447,0.1217796739965364,-0.2683024050345783,0.0592865799718369,-0.0055201898422271,main_stream
-0.2035465504771115,-0.0459824014747287,0.07051695815391,0.0762899724879976,0.0222184418868724,0.0224723517220665,0.2081601620794776,0.3431851738546283,0.2584041954837118,-0.1254308284264134,0.0234089368457226,0.0040692454532671,-0.080461301297102,-0.0048125242852028,0.0509863484291367,-0.1448383562133456,0.0313423619225289,-0.0027035195841367,fashion_lifestyle_elite
-0.1633178166872602,-0.0637196476599594,0.0664288716346109,0.0510895525900062,0.0335162962415013,0.0608739444478997,0.2409943055379921,0.3194333092408344,0.2582011503372592,-0.1365853880624533,0.0251320899923699,-0.0115394423761954,-0.08741312716577,0.0177523846575786,-0.002108645746413,-0.052240319597421,0.0103841983855479,-0.0005910168905689,main_stream
-0.1499082387573097,-0.0696320630550362,0.0650661761281779,0.042689412624009,0.0372822476930442,0.0736744753565108,0.2519390200241637,0.3115160210362364,0.258133468621775,-0.1403035746078,0.0257064743745857,-0.0167423383193496,-0.0897304024553259,0.0252740209718391,-0.0198069771382629,-0.0213743073921129,0.0033981438732209,0.0001131506739536,main_stream
-0.0158124594578052,-0.1287562170058051,0.0514392210638476,-0.0413119870359625,0.0749417622084738,0.2016797844426215,0.3613861648858789,0.2323431389902567,0.2574566514669328,-0.1774854400612664,0.0314503181967435,-0.0687712977508917,-0.1129031553508858,0.1004903841144439,-0.1967902910567622,0.2872858146609688,-0.0664624012500491,0.0071548263191795,['fashion_lifestyle_elite' 'main_stream']
-0.0024028815278548,-0.134668632400882,0.0500765255574146,-0.0497121270019596,0.0787077136600168,0.2144803153512325,0.3723308793720504,0.2244258507856587,0.2573889697514486,-0.1812036266066131,0.0320247025789593,-0.0739741936940459,-0.1152204306404417,0.1080120204287043,-0.2144886224486121,0.318151826866277,-0.0734484557623761,0.0078589938837021,main_stream
0.0512354301919459,-0.1583182939811881,0.0446257435316829,-0.0833126868659396,0.0937715194662054,0.2656824389856946,0.4161097373167346,0.1927566979672672,0.2571182428895099,-0.1960763727879981,0.0343222401078279,-0.0947857774666637,-0.1244895317986638,0.1380985656857587,-0.285281948016014,0.4416158756875094,-0.1013926738116853,0.0106756641417919,main_stream
0.0646450081218782,-0.1642307093762412,0.0432630480252571,-0.0917128268317885,0.0975374709180336,0.2784829698946069,0.4270544518028741,0.1848394097626766,0.257050561173995,-0.1997945593333182,0.0348966244901365,-0.0999886734098332,-0.1268068070881877,0.1456202020002294,-0.3029802794078991,0.4724818878928103,-0.1083787283240311,0.0113798317063064,main_stream
0.1182833198157458,-0.1878803709245904,0.0378122660091506,-0.1253133865020042,0.112601277093353,0.3296850939172945,0.4708333097040877,0.1531702569552756,0.2567798342722497,-0.2146673054795537,0.0371941621391662,-0.1208002572013054,-0.1360759082045002,0.1757067475285703,-0.3737736050176982,0.5959459366990353,-0.1363229463963663,0.0141965019536722,main_stream
0.1451024756354751,-0.1997052016676097,0.0350868750103879,-0.142113666154332,0.1201331805248067,0.355286156288244,0.4927227386116666,0.1373356805636029,0.2566444707842273,-0.2221036785190248,0.03834293107574,-0.1312060491134839,-0.140710458723011,0.1907500205443456,-0.4091702678582322,0.6576779610812487,-0.1502950554524731,0.0156048370671856,main_stream
-0.4324265999864438,0.0662437475579081,0.0896232959256897,0.2239350408239457,-0.0486755382153211,-0.2140767442459753,-0.0098396170069567,0.4597366931177055,0.2381113439772799,-0.0468115060595237,0.0109278117679563,0.0991165672899887,-0.0312728125471506,-0.1423081463562113,0.371206894910624,-0.6986453836262168,0.1568081644883134,-0.0153879649683728,main_stream
-0.2044637751772862,-0.0342673141583988,0.0664574723163282,0.0811326614019941,0.0153456364609091,0.0035322812004128,0.1762205292579591,0.3251427936395399,0.2369607548140481,-0.1100206773304167,0.0206923462656246,0.0106673362563671,-0.0706664924696022,-0.0144403290137832,0.0703352612491752,-0.1739231761359777,0.0380452377787542,-0.0034171163714887,['fashion_lifestyle_elite' 'main_stream']
-0.1910541972473357,-0.0401797295534757,0.0650947768098952,0.0727325214359969,0.0191115879124521,0.0163328121090239,0.1871652437441306,0.317225505434942,0.2368930730985639,-0.1137388638757634,0.0212667306478404,0.0054644403132129,-0.0729837677591582,-0.0069186926995227,0.0526369298573253,-0.1430571639306695,0.0310591832664272,-0.0027129488069662,main_stream
-0.1105967296676331,-0.075654221923937,0.056918603771297,0.022331681640014,0.0417072966217098,0.0931359975606903,0.2528335306611597,0.2697217762073541,0.2364869828056586,-0.1360479831478432,0.0247130369411351,-0.0257529353457122,-0.0868874194964941,0.0382111251860401,-0.0535530584937742,0.0421389093011794,-0.0108571438075348,0.0015120565801693,trendy
-0.0971871517376826,-0.0815666373190139,0.055555908264864,0.0139315416740168,0.0454732480732528,0.1059365284693014,0.2637782451473313,0.2618044880027562,0.2364193010901744,-0.1397661696931899,0.0252874213233509,-0.0309558312888664,-0.0892046947860501,0.0457327615003006,-0.0712513898856242,0.0730049215064877,-0.0178431983198618,0.0022162241446919,main_stream
-0.0837775738077321,-0.0874790527140908,0.054193212758431,0.0055314017080196,0.0492391995247957,0.1187370593779125,0.2747229596335028,0.2538871997981582,0.2363516193746902,-0.1434843562385366,0.0258618057055667,-0.0361587272320207,-0.091521970075606,0.0532543978145611,-0.0889497212774741,0.1038709337117959,-0.0248292528321888,0.0029203917092145,main_stream
-0.0569584179478313,-0.0993038835042445,0.0514678217455649,-0.0112688782239746,0.0567711024278816,0.1443381211951346,0.2966123886058458,0.2380526233889622,0.2362162559437217,-0.1509207293292298,0.0270105744699983,-0.0465645191183291,-0.096156520654718,0.068297670443082,-0.1243463840611739,0.1656029581224122,-0.0388013618568428,0.0043287268382596,main_stream
-0.0301392620879303,-0.1111287142943983,0.0487424307326989,-0.0280691581559689,0.0643030053309675,0.1699391830123568,0.3185018175781889,0.2222180469797662,0.2360808925127533,-0.1583571024199231,0.0281593432344298,-0.0569703110046375,-0.10079107123383,0.083340943071603,-0.1597430468448738,0.2273349825330286,-0.0527734708814969,0.0057370619673048,main_stream
-0.0167296841579799,-0.1170411296894752,0.0473797352262658,-0.0364692981219661,0.0680689567825105,0.1827397139209679,0.3294465320643604,0.2143007587751683,0.2360132107972691,-0.1620752889652698,0.0287337276166456,-0.0621732069477917,-0.1031083465233859,0.0908625793858635,-0.1774413782367237,0.2582009947383368,-0.0597595253938239,0.0064412295318274,trendy
-0.0033201062280294,-0.1229535450845521,0.0460170397198328,-0.0448694380879632,0.0718349082340535,0.195540244829579,0.3403912465505319,0.2063834705705703,0.2359455290817849,-0.1657934755106164,0.0293081119988614,-0.0673761028909459,-0.1054256218129419,0.0983842157001239,-0.1951397096285736,0.2890670069436449,-0.0667455799061509,0.00714539709635,main_stream
0.0234990496318713,-0.1347783758747058,0.0432916487069667,-0.0616697180199575,0.0793668111371393,0.2211413066468011,0.3622806755228749,0.1905488941613744,0.2358101656508164,-0.1732298486013097,0.030456880763293,-0.0777818947772543,-0.1100601723920539,0.1134274883286449,-0.2305363724122735,0.3507990313542612,-0.0807176889308049,0.0085537322253952,main_stream
0.1575948289307409,-0.1939025298247367,0.0296646936428654,-0.1456711176754719,0.1170263256610149,0.3491466157417792,0.471727820383594,0.1113760121156901,0.2351333484950857,-0.210411714053976,0.0362007245882027,-0.1298108542092186,-0.1332329252866572,0.1886438514774467,-0.407519686331708,0.659459153406933,-0.1505782340545872,0.0155954078703741,main_stream
-0.419934246756668,0.0720464194791611,0.0842011145816749,0.220377589771945,-0.0517823921897414,-0.2202162838590179,-0.0308345353423036,0.4337770246980192,0.216600221592132,-0.0351195415088737,0.0087856055700742,0.1005117621499345,-0.0237952790092067,-0.1444143147705313,0.3728574763388126,-0.6968641913435407,0.1565249858322116,-0.0153973941912023,fashion_lifestyle_elite
-0.4065246688267175,0.0661340040840843,0.0828384190752419,0.2119774498059478,-0.0480164407381984,-0.2074157529504068,-0.0198898208561321,0.4258597364934212,0.2165325398766477,-0.0388377280542204,0.00935998995229,0.0953088662067803,-0.0261125542987627,-0.1368926784562708,0.3551591449469627,-0.6659981791382326,0.1495389313198846,-0.0146932266266797,fashion_lifestyle_elite
-0.3662959350368662,0.0483967578988536,0.0787503325559428,0.1867770299079564,-0.0367185863835696,-0.1690141602245736,0.0129443226023824,0.4021078718796272,0.2163294947301951,-0.0499922876902603,0.0110831430989373,0.0797001783773177,-0.0330643801674307,-0.1143277695134893,0.3020641507714128,-0.573400142522308,0.1285807677829036,-0.0125807239331119,main_stream
-0.2858384674571635,0.0129222655283923,0.0705741595173446,0.1363761901119734,-0.0141228776743118,-0.0922109747729071,0.0786126095194115,0.3546041426520394,0.2159234044372898,-0.0723014069623402,0.014529449392232,0.0484828027183924,-0.0469680319047665,-0.0691979516279265,0.1958741624203133,-0.3882040692904588,0.0866644407089415,-0.0083557185459763,main_stream
-0.2456097336673122,-0.0048149806568382,0.0664860729980455,0.1111757702139819,-0.002825023319683,-0.0538093820470739,0.1114467529779261,0.3308522780382455,0.2157203592908371,-0.0834559665983802,0.0162526025388794,0.0328741148889298,-0.0539198577734345,-0.046633042685145,0.1427791682447635,-0.2956060326745343,0.0657062771719605,-0.0062432158524086,main_stream
-0.2187905778074113,-0.016639811446992,0.0637606819851795,0.0943754902819876,0.0047068795834028,-0.0282083202298518,0.1333361819502691,0.3150177016290496,0.2155849958598687,-0.0908923396890734,0.0174013713033109,0.0224683230026214,-0.0585544083525464,-0.031589770056624,0.1073825054610636,-0.2338740082639179,0.0517341681473064,-0.0048348807233634,fashion_lifestyle_elite
-0.2053809998774608,-0.0225522268420689,0.0623979864787464,0.0859753503159904,0.0084728310349458,-0.0154077893212407,0.1442808964364406,0.3071004134244516,0.2155173141443845,-0.0946105262344201,0.0179757556855267,0.0172654270594672,-0.0608716836421024,-0.0240681337423636,0.0896841740692137,-0.2030079960586098,0.0447481136349794,-0.0041307131588408,trendy
-0.1919714219475104,-0.0284646422371458,0.0610352909723134,0.0775752103499933,0.0122387824864887,-0.0026072584126296,0.1552256109226121,0.2991831252198536,0.2154496324289002,-0.0983287127797667,0.0185501400677425,0.012062531116313,-0.0631889589316584,-0.0165464974281031,0.0719858426773638,-0.1721419838533016,0.0377620591226524,-0.0034265455943182,fashion_lifestyle_elite
-0.1651522660876095,-0.0402894730272995,0.0583098999594473,0.060774930417999,0.0197706853895747,0.0229938034045924,0.1771150398949552,0.2833485488106577,0.2153142689979318,-0.10576508587046,0.0196989088321741,0.0016567392300045,-0.0678235095107704,-0.0015032247995821,0.0365891798936639,-0.1104099594426853,0.0237899500979984,-0.002018210465273,main_stream
-0.0042373309282041,-0.1112384577682222,0.041957553882251,-0.0400267491739668,0.0649621028080901,0.1766001743079253,0.3084516137290135,0.1883410903554819,0.2145020884121212,-0.1503833244146198,0.0265915214187635,-0.0607780120878459,-0.0956308129854421,0.0887564109715435,-0.1757907968085351,0.2599821870210129,-0.0600427040499256,0.0064318003089979,main_stream
0.1298584483712999,-0.1703626117189904,0.0283305988179209,-0.1240281488339348,0.1026216173235266,0.3046054833940433,0.4178987585907279,0.1091682083095025,0.2138252712572783,-0.1875651898680856,0.0323353652409235,-0.1128069715193884,-0.1188035658810012,0.1639727741141534,-0.3527741107270353,0.5686423090740944,-0.1299032491731962,0.0134734759542236,main_stream
0.1700871821611478,-0.1880998579042172,0.024242512298623,-0.149228568731903,0.1139194716781995,0.3430070761199227,0.4507329020492373,0.0854163436957102,0.2136222261108211,-0.1987197495041215,0.0340585183875852,-0.1284156593488532,-0.1257553917496641,0.1865376830569672,-0.4058691049025899,0.6612403456900167,-0.1508614127101798,0.0155859786477901,main_stream
-0.3538035818070904,0.0541994298201066,0.0733281512119279,0.1832195788559556,-0.03982544035799,-0.1751536998376161,-0.0080505957329646,0.3761482034599408,0.1948183723450471,-0.0383003231396103,0.0089409369010552,0.0810953732372635,-0.0255868466294868,-0.1164339379278092,0.3037147321996014,-0.5716189502396318,0.1282975891268018,-0.0125901531559414,fashion_lifestyle_elite
-0.3135748480172391,0.036462183634876,0.0692400646926288,0.1580191589579641,-0.0285275860033611,-0.136752107111783,0.0247835477255499,0.3523963388461469,0.1946153271985945,-0.0494548827756502,0.0106640900477025,0.0654866854078009,-0.0325386724981547,-0.0938690289850278,0.2506197380240517,-0.4790209136237073,0.1073394255898208,-0.0104776504623736,main_stream
-0.3001652700872886,0.0305497682397991,0.0678773691861958,0.149619018991967,-0.0247616345518181,-0.1239515762031719,0.0357282622117214,0.3444790506415489,0.1945476454831103,-0.0531730693209969,0.0112384744299183,0.0602837894646467,-0.0348559477877107,-0.0863473926707673,0.2329214066322017,-0.4481549014183992,0.1003533710774938,-0.009773482897851,fashion_lifestyle_elite
-0.2599365362974373,0.0128125220545685,0.0637892826668967,0.1244185990939755,-0.0134637801971893,-0.0855499834773386,0.068562405670236,0.3207271860277551,0.1943446003366576,-0.0643276289570368,0.0129616275765656,0.044675101635184,-0.0418077736563787,-0.0637824837279859,0.1798264124566519,-0.3555568648024746,0.0793952075405128,-0.0076609802042832,main_stream
-0.2062982245776354,-0.010837139525739,0.0583385006411646,0.0908180392299868,0.0016000256089825,-0.0343478598428943,0.1123412636149221,0.2890580332093631,0.1940738734747207,-0.0792003751384234,0.0152591651054288,0.0238635178625672,-0.0510768748146026,-0.033695938470944,0.1090330868892522,-0.2320928159812419,0.0514509894912047,-0.0048443099461929,trendy
-0.1794790687177345,-0.0226619703158927,0.0556131096282986,0.0740177592979925,0.0091319285120684,-0.0087467980256722,0.1342306925872651,0.2732234568001672,0.1939385100437523,-0.0866367482291167,0.0164079338698603,0.0134577259762588,-0.0557114253937145,-0.018652665842423,0.0736364241055524,-0.1703607915706255,0.0374788804665507,-0.0034359748171477,main_stream
-0.0990216011380318,-0.058136462686354,0.0474369365897004,0.0236169195020096,0.0317276372213261,0.0680563874259941,0.1998989795042942,0.2257197275725793,0.193532419750847,-0.1089458675011966,0.019854240163155,-0.0177596496826664,-0.0696150771310504,0.0264771520431398,-0.0325535642455471,0.0148352816612234,-0.0044374466074113,0.0007890305699878,main_stream
0.0082550223015717,-0.1054357858469691,0.0365353725382362,-0.0435842002259676,0.0618552488336698,0.1704606346948827,0.2874566953936664,0.1623814219357955,0.1929909660269732,-0.1386913598639698,0.0244493152208813,-0.0593828172279001,-0.0881532794474983,0.0866502425572236,-0.1741402153803466,0.261763379303689,-0.0603258827060274,0.0064223710861685,fashion_lifestyle_elite
0.0753029119513239,-0.1349978628223536,0.029721895006071,-0.0855849000559534,0.0806850060913846,0.2344632892379381,0.342180267824524,0.1227949809128056,0.1926525574495521,-0.157282292590703,0.0273212371319602,-0.0853972969436712,-0.0997396558952782,0.124258424128526,-0.2626318723395962,0.4160934403302299,-0.0952561552676624,0.0099432089087814,main_stream
0.1825795353909275,-0.1822971859829686,0.0188203309546068,-0.1527860197839305,0.1108126177037284,0.3368675365068269,0.4297379837138961,0.0594566752760218,0.1921111037256784,-0.1870277849534762,0.0319163121896866,-0.1270204644889048,-0.118277858211726,0.18443151464261,-0.4042185234743956,0.6630215379726953,-0.1511445913662785,0.0155765494249621,main_stream
-0.3949495402971164,0.0836517633216672,0.0733567518936452,0.2132626876679435,-0.0579961001385821,-0.232495363085103,-0.0728243720129976,0.3818576878586464,0.1735779768218361,-0.0117356124075737,0.0045011931743099,0.1033021518698261,-0.0088402119333191,-0.1486266515991711,0.3761586391951897,-0.6933018067781885,0.1559586285200081,-0.0154162526368612,main_stream
-0.354720806507265,0.0659145171364365,0.0692686653743461,0.188062267769952,-0.0466982457839533,-0.1940937703592698,-0.039990228554483,0.3581058232448525,0.1733749316753834,-0.0228901720436137,0.0062243463209572,0.0876934640403635,-0.015792037801987,-0.1260617426563897,0.3230636450196399,-0.6007037701622641,0.1350004649830271,-0.0133037499432934,fashion_lifestyle_elite
-0.3279016506473641,0.0540896863462828,0.0665432743614801,0.1712619878379577,-0.0391663428808673,-0.1684927085420476,-0.01810079958214,0.3422712468356566,0.173239568244415,-0.030326545134307,0.0073731150853888,0.0772876721540551,-0.020426588381099,-0.1110184700278687,0.2876669822359401,-0.5389717457516476,0.1210283559583731,-0.0118954148142482,main_stream
-0.2876729168575128,0.0363524401610521,0.062455187842181,0.1460615679399662,-0.0278684885262385,-0.1300911158162144,0.0147333438763745,0.3185193822218626,0.1730365230979624,-0.0414811047703469,0.0090962682320362,0.0616789843245925,-0.0273784142497669,-0.0884535610850873,0.2345719880603903,-0.4463737091357231,0.100070192421392,-0.0097829121206805,['fashion_lifestyle_elite' 'main_stream']
-0.1803962934179092,-0.0109468829995628,0.0515536237907168,0.0788604482119889,0.0022591230861051,-0.0276868685473258,0.1022910597657466,0.2551810765850788,0.1724950693740886,-0.0712265971331201,0.0136913432897624,0.0200558167793588,-0.0459166165662147,-0.0282804705710034,0.0929853369255909,-0.1994456114932576,0.0441817563227759,-0.0041495716044997,fashion_lifestyle_elite
-0.1669867154879588,-0.0168592983946397,0.0501909282842837,0.0704603082459918,0.006025074537648,-0.0148863376387148,0.1132357742519181,0.2472637883804808,0.1724273876586044,-0.0749447836784667,0.0142657276719782,0.0148529208362046,-0.0482338918557707,-0.0207588342567429,0.075287005533741,-0.1685795992879495,0.0371957018104489,-0.0034454040399772,main_stream
-0.1401675596280578,-0.0286841291847935,0.0474655372714177,0.0536600283139975,0.0135569774407339,0.0107147241785073,0.1351252032242612,0.2314292119712849,0.172292024227636,-0.08238115676916,0.0154144964364098,0.0044471289498961,-0.0528684424348827,-0.005715561628222,0.0398903427500411,-0.1068475748773331,0.0232235927857949,-0.002037068910932,main_stream
-0.1267579816981074,-0.0345965445798704,0.0461028417649847,0.0452598883480003,0.0173229288922769,0.0235152550871184,0.1460699177104327,0.2235119237666869,0.1722243425121517,-0.0860993433145067,0.0159888808186256,-0.000755766993258,-0.0551857177244387,0.0018060746860384,0.0221920113581911,-0.0759815626720249,0.0162375382734679,-0.0013329013464094,['main_stream' 'trendy']
-0.0999388258382065,-0.0464213753700241,0.0433774507521186,0.028459608416006,0.0248548317953628,0.0491163169043405,0.1679593466827758,0.207677347357491,0.1720889790811833,-0.0935357164052,0.0171376495830571,-0.0111615588795664,-0.0598202683035506,0.0168493473145594,-0.0132046514255086,-0.0142495382614086,0.0022654292488139,7.543378263574626e-05,main_stream
