0,1,2,3,4,breuni_class
-0.9344297407644307,-2.1651501629588266,0.3415855626307512,1.365716187210258,0.03551908196117678,fashion_lifestyle_elite
-2.5782175122838713,-0.8009825221266217,0.03182032262011139,1.9967186057438153,0.6464321597853608,fashion_lifestyle_elite
-4.4249049147294,-0.4745776178122332,-0.21843086698467473,1.7856786428682914,0.8643173439169457,fashion_lifestyle_elite
1.7155127230110125,0.025550605256563226,-0.013299360414153458,-2.332274957627259,-0.13453720415931356,trendy
4.703918080393762,0.2117739474725219,-0.3025757332911391,0.8062142408825871,0.30252795575231434,main_stream
2.5434884091861845,-2.1470780453085276,0.15673441823193415,-2.585532668574292,0.20993547360082615,main_stream
-2.4091352341349443,0.36985034315334375,0.1035661360013922,-1.5526412642289456,-0.41218598874304674,main_stream
-2.238092438764401,2.3821025204730772,0.0768083582215739,0.0031973856361451887,0.3652196465555385,trendy
1.4083518319920665,-0.46921101937902854,0.3054411811251761,0.18045415020055214,-0.8703535141779275,trendy
-2.0326106571269746,-0.7914431358892606,0.7520888405855478,-0.2488913788132525,-1.3485063053098252,fashion_lifestyle_elite
-0.3137009903483654,0.5112162866789753,0.5219987353054973,-0.013498306932212434,-0.14423735155129835,fashion_lifestyle_elite
-2.993250874627928,1.4101318584778795,-0.25598060471799333,-0.07241134542673178,2.3161692723584113,main_stream
-5.328209260956238,0.8801056421673302,-0.6275050537886172,2.338536158058757,2.1008957005951747,main_stream
-1.1022616437677517,0.6549544896141873,-0.614359334029442,0.7413225263213697,1.2203169104398288,fashion_lifestyle_elite
0.12407337911356042,-0.27012927256444647,0.28166534747181265,1.1122944154949324,0.9085523108074953,fashion_lifestyle_elite
2.6214902562633715,-0.0239426014002253,0.1454422589655349,-0.1003685793634768,-0.8691595849101402,main_stream
5.194578962196289,-0.5035270779648984,0.2653881650850034,-0.24649028103231221,1.834805044201853,main_stream
-2.2971088087793516,2.5204576346049485,-0.27434538462459473,0.1104972967939048,0.9284379089546606,trendy
0.9338856864844164,-1.0651933523878094,0.06422514431806739,0.5108070387531375,-0.8807957895899682,trendy
-4.03434433108566,1.3772079603219483,-1.0628332335017505,0.798002025745771,1.9835959807385084,main_stream
-0.49493360135899994,1.4258287582804894,0.014171684092913488,0.907892317690051,0.6597801593408384,fashion_lifestyle_elite
-1.6919763978415219,-2.5569380102354704,0.19302625283579994,1.4163511904528365,-0.5935639622896008,fashion_lifestyle_elite
-4.403368916249835,-1.1260597786473991,-0.9689797251122024,1.234359619765808,3.2614895822759795,main_stream
-1.7869004672863107,0.4543352466621805,0.431617010029988,0.4808141676702326,-1.309595945587749,fashion_lifestyle_elite
-0.5804586487569456,0.8816956426313248,0.0721410535712314,2.0479640953774645,1.3830432514786113,fashion_lifestyle_elite
-2.068398090176829,0.9933240179664315,0.26309043433816415,-0.15515298180855805,-0.9013457481909303,trendy
-1.8726048271149873,0.7624244310029269,2.35234258590249,-0.40336036474025216,1.0254246056855438,trendy
-0.09516335439353085,-1.2539741160605427,0.46531506582597865,0.591691713445546,0.13080807158305238,fashion_lifestyle_elite
2.708016135663516,-0.15790140608793124,0.17226173761050245,0.02376765694142341,-0.3411497380807751,trendy
2.46184280706357,-0.057819351755598145,-0.5436514901333406,0.46116338303573007,0.9806977651279429,main_stream
-2.2916030185886362,-2.3319044497501786,-0.15212234553569515,-2.6006318001370814,0.2936017536049082,main_stream
1.3887081437021036,-2.230239511677178,-0.6576487563515733,-2.4440272125747398,1.885892142348865,main_stream
-3.2342623016051926,1.1482213822543175,-1.0285732325580752,0.5210948960493292,-0.6200037502678832,fashion_lifestyle_elite
3.7174497592804703,0.948641170409697,-1.4101372813414115,-0.30179428043395384,1.727898753378641,main_stream
2.9012623352351907,0.6176823163697226,13.43430611805669,-0.6353552312576728,0.8658745705991933,fashion_lifestyle_elite
-0.8465295861442778,1.7244674900108055,0.02157910385032511,0.8169423962435607,-1.1583646736737698,fashion_lifestyle_elite
-2.681010502673279,-1.103490690151457,0.6513112502099938,1.399417959799321,-0.6867118774039102,fashion_lifestyle_elite
-4.04825979199534,0.587123614235619,-0.7029190575320527,0.27965792605240375,1.991709089173467,main_stream
-1.4987159561014538,-0.633024925557868,0.5629903943796152,0.18066130078108672,-0.9883149417618784,fashion_lifestyle_elite
-1.6395654537383582,-3.5264454543540693,-0.3265979584903444,-1.104940407110291,-0.3290129843531723,main_stream
-2.7506668414047764,3.266182840942315,0.042628288193986764,-0.23667555993589806,-0.3784975431812628,trendy
3.7762442996654144,-1.610627747919101,-0.8047402022214919,-2.9591880674476623,0.6538005416591421,main_stream
-2.512131433766296,3.1946406760343673,-0.16783582023723678,-0.1603619424386912,-0.17219871918202953,trendy
0.16638353731395317,-2.2582966410154532,-0.3760836013455588,0.48107771376847075,0.6128430911278502,main_stream
4.780544057148392,-0.38638615453009284,0.09595445754258759,-1.1069852612397657,-0.9227873573989631,main_stream
0.24653730927913312,-0.14870605718666485,0.17650030985532256,2.7957089236226507,0.9665202764603117,fashion_lifestyle_elite
-1.722624343221656,-1.4723477182790403,0.4304300135120855,-0.7153918701529066,-0.1270103633580327,trendy
-1.0201796603360171,-3.1653299099893406,-0.5262321335308989,1.7488666034916414,0.5528408927237152,main_stream
-2.71958013747447,-2.278495487465551,0.7863004648932319,-1.7401084904697819,0.5035026411290177,fashion_lifestyle_elite
2.592494336148847,-1.755411053634491,0.279243561018234,0.34511854586733737,-1.2682023619461322,main_stream
1.2069896239834255,-1.3325224680654661,0.928056223041757,-1.3622186909080332,-0.08706210268391923,trendy
-2.1235735953852575,-4.005587731164556,-0.22057044264449277,-1.6537285683057714,0.7339927018840632,main_stream
3.6820196023038556,-1.0460680579923796,-0.20052486215579293,-1.7061893814323588,-0.2889708959028086,main_stream
-1.9999371273442101,-0.3978635139969993,0.4341427822633912,0.5340487119371903,0.053267074768250135,fashion_lifestyle_elite
6.4833710088402094,2.963096953404068,-0.5108379019943337,-0.3098168128600479,-1.0744856091866193,trendy
-2.522045887264228,-2.3769640235183176,-0.9229518713388533,-0.6936385266345632,1.223803106301484,main_stream
-3.037497916333352,0.553627398284699,-0.37309324567258556,0.788224582828383,-0.503253252057012,fashion_lifestyle_elite
-2.135705932143429,-0.5102902694606211,-0.5321065185989469,-2.530679916858943,0.6477787738601566,main_stream
-1.1823406658661417,-0.8271403315283443,-0.921729205141363,2.381491272135584,0.4385606801947031,main_stream
-4.464754896935063,3.0589885596655613,0.3696335488539219,-0.32209206332550316,-1.1612199402019556,main_stream
3.788761315198024,-1.940656046156464,-0.10779633817218125,2.439274625174072,0.42996539131915357,main_stream
-0.44196582071595414,-2.92217273954712,0.053184467638465446,-0.4790401827125964,0.502394225164333,main_stream
-3.1956228142074763,-0.5264791863423023,-0.42434312866273455,-0.07762012703349437,-0.7787781857473757,main_stream
3.917169021529306,0.90629897491982,-0.5330562922156099,-1.553004923429295,-0.11499926940839095,main_stream
3.9245658592017754,0.4960969139272731,-0.804043687056695,-2.0799661645762284,0.35734097433568424,main_stream
-1.9687232698605346,-3.882878583350349,-0.5552596647784501,-0.9293364264022121,-0.14907778650819123,main_stream
3.9680805142918643,-0.5011871818048207,-0.8877540783874416,2.1992982894018236,0.912168893837338,main_stream
-2.2594311923668364,2.5352102158248093,0.4910465560488583,0.0932790009314534,-1.5486891891588823,trendy
-3.4178081826908664,0.8793244913843661,-0.6443911889967082,-0.8743822800158341,-0.3378389167327486,fashion_lifestyle_elite
3.7153879974226456,-0.5335742103530323,-0.4613300666614609,0.7307653886876823,-0.733998449709741,main_stream
5.276675483983986,3.740596994484683,-2.5011479731175004,-0.7662931033533209,-0.5434523667503968,trendy
-0.8854338016787764,-1.5927774994983526,0.33993666293606795,1.043038046890969,0.6109845225612014,fashion_lifestyle_elite
3.0985374540127806,1.0650193584734258,-1.0015681600440927,-1.3814524787097926,1.0577568081662256,trendy
-0.1214240328286652,0.6684206737862094,0.2763032180221238,0.5704167107687279,0.5240165370814928,fashion_lifestyle_elite
-1.1440965342942067,-0.9453920427985854,1.1553585678857068,-0.8850979253823678,-1.0447729111223985,trendy
-0.27619319951781346,-1.003367460147798,-0.3087815738904827,-3.05044207213983,1.3193521118948932,main_stream
-1.6365209890487011,-0.5234868999180634,0.38784014504245257,1.2060153297650906,-0.9636078938162517,trendy
-1.7554460187445937,-2.406281346789351,0.59668098495212,-1.5691333349563563,-0.2630801801933711,trendy
-2.4875424234575316,1.4265286349917503,-0.28718562281439747,1.3605441001015395,0.10833428501366701,fashion_lifestyle_elite
4.507366695636833,-0.180144144344271,0.5633502263328567,-1.5058400041742257,-0.3841654017898441,main_stream
-5.301782677962327,1.8093937030919522,-0.1807815556351512,-1.2005117780291208,0.3588468190337795,main_stream
-1.668831481080529,-2.3543846631160488,0.5093314186408227,1.0364225901188242,-1.5590012312190926,trendy
-5.3510504736925615,0.520968849160217,-0.6159830302384389,-0.8527580857725039,1.970911953538904,main_stream
3.11564079670143,-0.6737525306936366,0.180094269627882,0.35726633203346797,0.049151090345459766,main_stream
0.4435778595396615,-1.6157653105461394,0.44576367970712166,-0.7398395727686163,0.22441804391477246,trendy
-0.2556266165977677,-2.309860238833282,0.30079801176834636,-1.3207074529735827,-0.24630021925963855,trendy
-0.2832637276480011,-0.3700189913416967,-0.5796643141619674,1.3112837040393572,0.684476611116692,main_stream
4.002141043869967,0.45584539316898837,0.3351134247859422,-0.9569345704209746,0.2917687938463064,main_stream
-1.7191973671744893,-1.5808831554401472,0.34270268516640756,-1.6987263598526925,-0.2856533354397842,main_stream
1.824780294142715,-2.1305690148811016,-0.4030895959921626,2.1457370500655077,1.4276268229678053,main_stream
-1.8168917326122036,-0.7157944437873995,1.070509825806821,-0.8344775075596838,-0.78809312249595,fashion_lifestyle_elite
-1.4457982994229857,0.2609102325921614,-0.5858026229520505,2.0363384333500556,0.35301340676719023,main_stream
5.477167422110827,2.6690598458452097,-0.8372105082333836,0.22266700273179527,-1.5506620897280379,trendy
-1.323429942035532,-1.0802449831078964,-0.4659486877210352,-0.8068987620645448,1.0392066718717208,main_stream
-2.1200326335724204,2.3048405099881366,-0.3699327489722339,-0.3254506056721994,0.3887106825544939,trendy
5.221947056952403,-0.046837859502709016,0.35304857961272385,1.9209892494649838,1.4056790917746909,main_stream
-1.7049792767457375,1.8344080002390808,0.5685523174703809,-1.161439725678716,-0.5471778845299792,trendy
-1.816748697811193,2.6356276829852083,-0.2936284921725552,-0.4727628906736523,-0.1752879735720636,trendy
-2.0768169344953105,2.260690276935896,0.11900499947918297,-0.43364060305815033,0.5266342003460319,trendy
-0.2442315231574915,0.6581129202718949,0.7069037422151566,0.21123822138751422,0.45704104160104403,fashion_lifestyle_elite
-1.9242292818403497,-2.844937524811992,-0.30533579463487104,-1.050175232352748,0.3675868968228565,main_stream
4.484365749604357,0.1749571224552183,-1.8343440252602765,1.6837784075260744,0.6797759781505941,main_stream
4.212315314989897,0.8495419266516446,-0.29399289299477027,0.6368430898564958,0.4127328834675907,main_stream
-3.6241064014551374,-2.321986517096523,-0.3530017065768166,1.3904313066733074,-0.670951360618947,fashion_lifestyle_elite
-1.1770310918699465,0.25175889379907834,0.39344635483966,0.12146509581343201,-1.3985598377059358,fashion_lifestyle_elite
-0.22348090485332905,-0.6540890750818337,0.19243938386669857,-0.10029890830441796,-1.0602826746508844,main_stream
-2.604007253698209,3.204163295344189,-0.17381964202026293,-0.3321304809431252,-0.7421556484160886,trendy
-1.6109232855538913,1.6524541951456473,0.5467485526919903,0.6296168134397696,-0.35665757120779007,trendy
3.8501001177100282,1.8324578831527485,-0.7652198069548414,0.4373888235331691,-1.4229779375102556,main_stream
-0.1320541161735718,-3.5075272840975287,0.005235421421899535,-1.4885403084530542,0.11289054330115451,main_stream
-3.24296403103552,-0.42512063490073426,0.5598349517465104,-0.44191129317793565,-1.0153760224151416,fashion_lifestyle_elite
-1.607917022438762,-0.8827911158622676,0.6255945150002566,-0.8181851902849379,-0.21160609366691474,trendy
2.8737310705910253,1.1538996039975251,-1.6289468802631406,-1.8381737131125933,-0.3104700548661047,trendy
-3.4736855131818998,0.15304227880353077,-0.19973190622915526,-0.23792475985245823,-1.2162917709908208,main_stream
-1.1594622982780647,0.27824894507183173,0.10150266193455365,-2.0503091779381313,0.06542265692055912,main_stream
-1.7574169671740774,1.7335886554110078,-0.3292309543346503,0.8791246279727232,-0.39162725635491924,main_stream
4.971042343022902,0.8696450258723317,0.5895360427536291,0.6561365214635396,-1.3103107745824096,main_stream
-2.0830254255616865,1.233843111884032,0.32226864500512065,0.31379258621624595,-1.4910587001718705,trendy
-4.450257072442649,-1.9215645656979927,-0.8571234880648974,2.29984544335928,1.1174628149810402,fashion_lifestyle_elite
4.600694363729865,0.9717114544586606,0.23258490371289514,0.33250736022797567,-1.529341530590311,main_stream
-0.8404504043552997,0.9807040375832705,-0.10368732947854724,-0.3515496083249313,0.3412592603191997,fashion_lifestyle_elite
1.9832375183414035,-0.5184852220852295,0.15161248360966134,1.2591421451999525,-1.175871907111841,trendy
-1.881329115722229,2.217428248069741,0.053266704463223326,-0.9754587619009487,-0.4534924675224014,trendy
-3.169899345071905,1.1127800854754883,-0.5400509483384495,-0.29241985986358066,0.13988757973806007,main_stream
-1.670729585073493,-1.7625955081224252,0.16748661645548354,0.19430275949213424,-0.6696910052475196,fashion_lifestyle_elite
4.434429026089988,0.29707399968744175,0.058770560111364605,2.099005720181986,0.016947181376734732,main_stream
-3.4141724482237885,-2.1509557082075235,0.22578346173926409,0.510862203082255,0.06521425481046675,fashion_lifestyle_elite
4.409725860154776,-0.5065132864637167,-0.052166915905812274,0.4291323216936554,1.471490345689343,main_stream
-2.4086678613483525,1.9722296234103371,-0.01735705924489968,-0.026404936636048246,-0.2944461530734187,main_stream
-5.6555292455590775,2.553553128483626,-0.3015283042779887,-0.2687854236744474,0.2803383337549535,fashion_lifestyle_elite
-6.145871532127697,1.9064258163226842,-0.38781753085252163,-0.31235887045948363,2.1261534117091805,main_stream
-2.4429437052561793,3.3475109088688146,-0.47441153304422956,0.11338903054404344,-0.46048136221120345,trendy
3.4689785058816796,0.1504531424092127,-0.5378289386046209,-1.4366353587468053,-0.35391447930780295,main_stream
-2.1275304553042322,-1.0405246032723223,0.8655255317779222,0.5379293366907348,0.15494997315691486,fashion_lifestyle_elite
-0.5614543040137531,1.7146236223667184,-0.12354631033797132,-0.34262834818344834,-0.4582510084656327,fashion_lifestyle_elite
-0.9783495630193698,-1.740689057602026,1.142227650423106,-0.4461246455689214,-1.6194481629825745,trendy
-2.125571087926105,2.834845722746843,-0.11984338252704613,-0.45923746865817694,-0.5983400257322362,trendy
4.476870925424802,0.5857062243871398,-0.9427904106356785,-0.12179470835112907,0.05094867855416236,main_stream
-1.4346477590274274,1.8701039765885623,0.03536694529145852,0.33152269765524217,-0.22880508268668845,trendy
-1.927126028266054,-2.922615910268126,-0.03649589589380148,-1.2666586128718158,0.2983604252945149,main_stream
-0.4428719543124111,-1.363810934550252,-0.7211967778999895,0.7908525362720046,0.5041643746994615,main_stream
-2.6150610319545677,2.9122547098022418,-0.038571606646727125,0.6973155717517469,0.08791852047497017,trendy
4.6709839129638375,-0.02570905562656159,0.8252928322446689,-0.6779958560078045,-0.7155796496104827,main_stream
-1.2759460381966161,2.0553111521789464,-0.5232324567159444,0.037785755225181905,-0.9642336147339415,fashion_lifestyle_elite
-2.7678323518925234,1.4590172916025361,-0.9350877541751568,-0.4451574940870517,0.43290000605839296,fashion_lifestyle_elite
-1.5096592292181459,-2.6794335124552546,1.0935839055645322,-1.4337909846524297,-0.35540702985709677,trendy
-0.8605504941799976,-1.4009285363890378,-0.3588531071193037,-2.15733088265829,-0.25071917538903726,main_stream
4.621833151007882,0.563425804285881,0.15553994489743095,-0.10594758348736899,-0.28604483980997153,main_stream
-5.295545490872831,0.04211325328129079,-0.3910110803106859,-0.4575329576240338,1.2790361899194695,main_stream
-3.384508937805789,1.5302286553898552,-0.686696457303382,0.798848243095615,1.0094779969121301,fashion_lifestyle_elite
5.442630193190141,0.7255403530905188,0.520376508176594,1.1489747199341667,-0.936048702781271,main_stream
-1.1805603847174135,1.1171462041760754,0.04355977022741985,-0.3571300210300332,0.3387156565149868,fashion_lifestyle_elite
-1.5477343186872035,-2.0780572444189365,0.14965448498735123,1.3942748939450353,-0.15740109999230525,trendy
-0.3641914112229183,0.7788329023745024,1.041388110859897,0.04213864402772655,-0.6216573141899953,fashion_lifestyle_elite
4.336695621350739,-0.8379612141497188,-1.2658329417134146,0.2960237238888287,2.639012803787766,main_stream
-2.148005929054305,-2.041446691406269,-0.7522276500860281,-0.4699572078816873,0.4034658260703082,main_stream
-1.365895800037721,-2.131102933861519,-1.0190115812559686,0.9546953288161981,1.1655755937289667,main_stream
2.78714742688881,0.21604004400529792,0.08182613879709752,0.5920675468572623,-0.40834714830473823,main_stream
4.901001700102127,1.1084218262392702,0.2530225492252218,1.062756456564185,-1.1863086542138654,main_stream
