0,1,2,3,4,breuni_class
3.85941117691844,-0.40046505651010944,0.5571511258207695,0.00035066150272653433,-1.8018824079849878,main_stream
-1.4479272158567356,-0.016360475031175433,0.6087755044889589,0.251590765518652,-1.3890020482994754,fashion_lifestyle_elite
-4.832344018226509,2.3526838963548666,-0.040876056736093014,0.22227590463268201,-0.046031355706678136,main_stream
4.598122231928965,0.14094618389259342,0.018516522647185684,-1.6958950851960897,0.024007771880615633,main_stream
1.5423286748738725,-0.2914772273589297,-0.08969828389318214,-0.009061759885734263,-0.6171549645218632,trendy
-3.213603236422617,2.205296332554152,-0.3242842527076615,-0.7941674934405529,1.4114517640106783,main_stream
-0.8927247392893253,0.30595399113116406,0.6773279865083823,0.2171050899758359,-0.2584047082520793,fashion_lifestyle_elite
-2.0204995085043924,-2.1767264426941084,-0.4317662103442753,0.9667483374474719,0.21848140204489078,main_stream
-3.0132334123509827,-2.408057170085604,-0.47154200484931147,-0.3852048203336702,-0.24044886394729761,main_stream
3.9159968055324015,-1.1159032675333629,0.28543484904721245,-2.3034187942021385,1.250313650861883,main_stream
-1.168172210135882,-2.7744954739041603,-0.10173384133896422,-2.0550417022915903,-0.16827132087968294,main_stream
0.06586276484887768,-1.1859442669798554,0.0981308185764722,2.232436778200161,1.0674394739931807,fashion_lifestyle_elite
-2.2446040769754565,2.9158864427268196,-0.54621791217695,0.11333120054003515,-0.9978241120572229,trendy
3.060732454982541,2.230242230532495,13.762130993894067,-0.8856934143455332,1.4301343722710964,fashion_lifestyle_elite
4.023708075892303,1.0250805495545887,-0.9298564582211226,-0.2814638503354122,-1.1720635402476771,main_stream
-1.5732523691705267,1.3613648636057145,1.1346934134851052,1.129586896743872,-0.8650197855870214,trendy
2.9582405959605995,0.6430511188759404,0.5031816362230268,-0.3219282143055546,-0.5893840219834932,main_stream
-5.330460526775139,2.4009812553167698,-0.6514451525273293,-0.3548328378427886,1.2838765212339638,fashion_lifestyle_elite
-0.21880613139469798,1.4069973241896583,-0.3742025855697246,0.7925244263655442,-0.4459735508137982,fashion_lifestyle_elite
-1.1039880763302914,-1.2163601578404333,0.23335844256690538,-0.3595189825267782,-0.7398005128082435,main_stream
5.235684810266126,-1.01581516140539,-0.2986764019867863,3.0717067526922603,0.9333531156321774,main_stream
-0.4005937081540975,1.4660687690411978,0.2169864323644037,0.38964179623149486,-0.9313923111310116,fashion_lifestyle_elite
-2.767337026648891,0.007343987929956277,-0.38455874360552944,0.0723163033714892,-0.9533683014473417,fashion_lifestyle_elite
-2.5809417435370126,3.115795521343447,-0.42779676714163256,-0.41082132774571084,0.5601766055027699,trendy
-0.48984635253625547,1.1871012504102376,0.5743737755997035,0.3496920507635509,0.1552645391695654,fashion_lifestyle_elite
-0.13751468039438308,-2.3103100280474353,-0.15754657251040186,-0.18650344012959819,-1.5591737419992646,main_stream
-3.85950680439857,2.102045012975982,-0.7644387591420572,-0.44096711462604204,-0.8244468848185073,main_stream
-1.8007630765256963,-0.9184412728406777,0.3740506727125097,-1.5681259954328388,0.49633194563736904,main_stream
4.526394519860583,0.5921987828660178,0.7348263634501827,0.10193317287475444,-1.7494548482480503,main_stream
-1.1108031933857525,-3.0554305012958975,0.12033537635015665,0.7289099273598701,-0.44497759871535886,trendy
6.034392027793224,3.306932720665453,-1.8115433991057652,-1.929236404800967,0.5431021690519033,trendy
-3.1070060592312427,-3.2196877816768623,-0.0860325479009576,1.24798243373766,-0.3471790597134804,fashion_lifestyle_elite
1.2063015452374521,-1.0589527717700646,0.004887501662631415,-0.2636677229849948,-0.8126606922377941,main_stream
-0.8394136527682227,1.4744767520473205,-0.30360384038787125,0.354248753843388,-0.15514718585258191,fashion_lifestyle_elite
4.170313849367971,-0.6392843164056515,0.37113004766356456,0.3058630541010692,-2.094048489404592,main_stream
-4.026432777609456,1.3978896226315476,-1.0074910167195341,0.3766801121193501,0.3310962580211477,fashion_lifestyle_elite
2.817078886348206,-1.8979363404970113,-0.10442893897763687,0.6819382410244302,-1.2263812861470351,main_stream
-4.200749898796001,1.1983865853812918,-0.2531481893931251,-0.15836489511733343,1.8982570133736434,main_stream
-3.0357374171593166,1.7794145576872538,-0.9098552088509775,0.26791320795973983,1.237845446649575,fashion_lifestyle_elite
-2.1782659998273917,1.6204886958355673,0.863478826848959,0.3148467852679767,-0.879911139951081,trendy
1.1425364329582381,-0.557449117307835,0.6969169490839313,-0.3243688495246494,-1.8543187517271187,trendy
-2.2229364683847272,1.1031602387594601,-0.6505440321189085,1.7643650682040601,1.538468619600327,main_stream
-2.4135312054001483,2.726970519609734,-0.06203339688866903,-0.7316599356242055,0.6061099419905073,trendy
4.9122497369198905,0.8090224546541768,0.5768072340217636,-0.07052971195808468,-0.3081750619286992,main_stream
-1.5999211081144185,-0.7087932014453997,1.0092868716688042,-0.1794951879613382,-0.9734135645104429,fashion_lifestyle_elite
2.2913613553079353,-0.3546666262611693,1.0425752657101997,0.31820345004084627,-1.1978206246060767,trendy
3.5984525808008048,1.9521980443931235,-0.9043990517863041,0.20669771453800614,-1.0982980638587534,main_stream
5.49600762721145,0.2821947816961385,0.36059935054954323,-0.14060002044016667,0.8582316331953838,main_stream
0.09906626522210923,-1.5256103539138253,-0.06677651761870054,-1.7318809941323776,0.09764129566774493,main_stream
-5.274373431027932,2.763438733978422,-0.18817160461551954,-1.2516816593828313,-0.011604176649050418,main_stream
-1.1662697313551187,-0.4069506776649306,0.11881556560481206,-0.18067003660595007,1.6444803882868633,fashion_lifestyle_elite
3.0291590076103594,-0.29992684657591173,-0.11276161040889879,0.7219883376907757,-1.0907726845286527,main_stream
-0.6352967462593072,-0.01797096226907827,0.008186084818280193,-1.2396588034623373,-0.9992401623397797,main_stream
-2.6750957265846833,2.195769805152784,0.3624402157875682,-0.10774255081656542,-0.9270445231493495,main_stream
3.656622531081356,0.6046366004764017,-0.46189316225304294,1.2724110971436748,-0.35546901058910996,trendy
-2.1567794797835234,3.5612231950433215,-0.7429951747550734,0.48430717357448544,-0.0011654995127550582,trendy
-1.373744455433931,1.0556938106049834,0.42735085402480105,0.6493171324532756,-1.6108043700160493,trendy
3.3782182867853243,1.0593604335745537,-0.2732869011042004,-0.20861917587342496,-0.7129517116637473,trendy
-3.8380904755884364,-1.2746922629476216,-0.6600764709422765,0.09408900344585211,-1.3025973829429138,fashion_lifestyle_elite
-2.647224555953914,0.8657047954051963,-0.6077965840957977,-1.5946511230428633,1.7683254476598433,main_stream
-1.534651504358078,-1.099110840293912,1.5650367043189795,-0.1929693017172178,-0.9088924660594264,trendy
6.770121922712265,3.6722992604416893,-2.2188957587386695,-0.16526093820148333,0.25559476510617446,trendy
-1.5703358391060425,-0.344140770993814,-0.1737023837445324,-0.668168562527566,0.19347387818097223,fashion_lifestyle_elite
-4.868701623169626,0.513196559862939,-0.6915594738545155,-0.23376737980101633,-0.613626390922694,fashion_lifestyle_elite
0.05057568001635233,-1.8355734486419264,1.1409726397410371,-0.548036349643629,-0.9368661501641459,trendy
-4.98657661740827,2.3004299260435617,-0.27240175811480655,0.285566518467771,0.3878141255184956,main_stream
4.956907089362744,0.2033682156267469,0.5172657735288437,0.0498404089569908,-1.033244771487409,main_stream
-0.8327288652503121,-0.6071057027895973,-0.7046363300545636,-0.40691266042413315,0.7317252672805192,main_stream
3.35879813665866,-0.055663445678894787,-0.7158246628297954,0.9664266347200978,0.05514279121878851,main_stream
0.06094314015624253,0.7917397344941541,0.47724617269689174,-0.09123801777565409,-0.058079822215360684,fashion_lifestyle_elite
-2.0795335511419566,1.3065758499696463,0.38368363489506047,0.32549522690162463,-1.323029309277447,trendy
4.000822850903487,-0.01151029575683533,0.003525039783019935,-1.3871299624819162,0.9565072771587676,main_stream
-1.8293227789948563,0.6617316387025204,-0.3712763049711223,1.2374943921334378,1.7467840751220363,main_stream
-1.8532392393326669,0.5989647551442798,0.22188528096813995,-0.047921687198215115,-0.5457418434488821,trendy
3.01575831657255,-1.321855232205172,0.28625804681752826,-2.363693767812777,1.191044780042041,main_stream
-2.402835556224742,3.166676448612989,-0.26868126790552777,-0.4047028679493078,0.09208189972321285,trendy
0.8741143065465028,3.679921671320928,13.98199164905824,0.08258496989622834,0.9865574936204925,trendy
-0.9344297407644869,-2.165150162958009,0.34158556261487394,1.365716187107454,0.03551908299986483,fashion_lifestyle_elite
-2.578217512283794,-0.8009825221266135,0.03182032272303828,1.9967186057063246,0.646432159707985,fashion_lifestyle_elite
-4.424904914729311,-0.4745776178045728,-0.21843086679360335,1.7856786431423881,0.8643173429174583,fashion_lifestyle_elite
1.7155127230110465,0.0255506052616976,-0.013299360344384982,-2.3322749573563506,-0.1345372052934965,trendy
4.7039180803938,0.21177394747211545,-0.3025757332752245,0.8062142409609512,0.30252795500110535,main_stream
2.5434884091861605,-2.1470780453121963,0.15673441806597221,-2.5855326683761692,0.20993547182276698,main_stream
-2.4091352341346988,0.3698503431714428,0.1035661364758904,-1.5526412635560407,-0.412185991394837,main_stream
-2.23809243876428,2.382102520482917,0.07680835845619849,0.0031973860302668263,0.36521964498175885,trendy
1.4083518319920807,-0.46921101937990006,0.30544118098321527,0.18045415067565163,-0.870353517514924,trendy
-2.0326106571269658,-0.7914431358937036,0.7520888405811296,-0.24889137907865114,-1.3485063042920453,fashion_lifestyle_elite
-0.3137009903480765,0.5112162867080234,0.5219987359496503,-0.013498305866248866,-0.14423735527557652,fashion_lifestyle_elite
-2.993250874627983,1.410131858473342,-0.2559806048796112,-0.07241134542873663,2.3161692718944913,main_stream
-5.32820926095617,0.8801056421722512,-0.6275050536049522,2.338536158076446,2.100895700946865,main_stream
-1.1022616437678505,0.6549544896097803,-0.6143593340318817,0.7413225256223985,1.2203169147799033,fashion_lifestyle_elite
0.12407337911354213,-0.27012927256920016,0.28166534741109145,1.1122944152879042,0.9085523115094717,fashion_lifestyle_elite
2.6214902562632285,-0.02394260141630117,0.14544225869988392,-0.10036858019292386,-0.8691595813411581,main_stream
5.194578962196155,-0.5035270779758458,0.26538816480456373,-0.24649028140329196,1.8348050455059695,main_stream
-2.2971088087793547,2.5204576346059246,-0.2743453846352988,0.11049729688871544,0.9284379084919764,trendy
0.9338856864843101,-1.0651933523978792,0.06422514401989998,0.5108070386117459,-0.8807957897797086,trendy
-4.034344331085707,1.377207960320129,-1.0628332336041777,0.798002025782696,1.98359598039831,main_stream
-0.4949336013589429,1.4258287582821791,0.014171684176699378,0.907892317754662,0.659780158938297,fashion_lifestyle_elite
-1.6919763978415756,-2.5569380102410313,0.19302625269217905,1.41635119032435,-0.5935639620802708,fashion_lifestyle_elite
-4.4033689162497724,-1.1260597786379214,-0.9689797248747322,1.2343596198960582,3.2614895826328034,main_stream
-1.786900467286061,0.45433524667319286,0.4316170104174756,0.48081416814402567,-1.3095959480483303,fashion_lifestyle_elite
-0.5804586487569986,0.8816956426233432,0.07214105348697623,2.0479640948795637,1.3830432537459905,fashion_lifestyle_elite
-2.0683980901766565,0.9933240179741994,0.263090434634402,-0.15515298156151905,-0.9013457493395144,trendy
-1.8726048271148596,0.7624244310159646,2.3523425861894833,-0.40336036426317184,1.0254246040361155,trendy
-0.09516335439359179,-1.2539741160713989,0.46531506567142894,0.5916917129478453,0.1308080734305162,fashion_lifestyle_elite
2.708016135663336,-0.15790140610132836,0.17226173718337867,0.023767656704578134,-0.34114973784794905,trendy
2.4618428070635936,-0.05781935175994403,-0.5436514901618088,0.4611633829156168,0.98069776514096,main_stream
-2.291603018588779,-2.3319044497616974,-0.15212234582707115,-2.600631800549988,0.29360175513481024,main_stream
1.388708143702136,-2.2302395116781644,-0.6576487563882651,-2.4440272123947144,1.8858921408701144,main_stream
-3.2342623016053036,1.148221382242166,-1.0285732327689643,0.521094895445263,-0.6200037477112671,fashion_lifestyle_elite
3.7174497592806235,0.9486411704248326,-1.4101372810385664,-0.3017942797575146,1.7278987506298444,main_stream
2.9012623352349167,0.6176823163430268,13.434306117527964,-0.6353552324799937,0.865874575662794,fashion_lifestyle_elite
-0.8465295861443599,1.7244674900015646,0.021579103703252066,0.8169423957485165,-1.1583646715004225,fashion_lifestyle_elite
-2.6810105026731206,-1.1034906901412402,0.6513112505408866,1.3994179600483734,-0.6867118781210578,fashion_lifestyle_elite
-4.048259791995504,0.5871236142189948,-0.7029190579254552,0.2796579255445262,1.991709090611662,main_stream
-1.4987159561012804,-0.633024925547237,0.5629903947447601,0.18066130100377234,-0.9883149423037978,fashion_lifestyle_elite
-1.639565453738475,-3.5264454543659864,-0.32659795885190307,-1.1049404072116173,-0.32901298505402476,main_stream
-2.7506668414051685,3.266182840913188,0.04262828741095077,-0.2366755609474348,-0.37849753939870207,trendy
3.776244299665536,-1.610627747907172,-0.8047402019766284,-2.9591880669364405,0.653800539636227,main_stream
-2.512131433766432,3.1946406760252843,-0.1678358205053851,-0.16036194272953652,-0.17219871810585993,trendy
0.16638353731392563,-2.2582966410184215,-0.3760836014732377,0.4810777138726741,0.6128430900923189,main_stream
4.780544057148118,-0.3863861545474202,0.09595445699774859,-1.1069852617297007,-0.922787355720748,main_stream
0.2465373092789007,-0.14870605720750302,0.17650030950912088,2.795708922371972,0.9665202824434612,fashion_lifestyle_elite
-1.7226243432215014,-1.472347718267506,0.43043001380110374,-0.7153918696834449,-0.12701036530800788,trendy
-1.0201796603360636,-3.1653299099898553,-0.526232133597617,1.7488666034921767,0.5528408928348371,main_stream
-2.7195801374744963,-2.2784954874714862,0.7863004650051896,-1.7401084913744316,0.5035026462835753,fashion_lifestyle_elite
2.5924943361488926,-1.7554110536320664,0.27924356098737735,0.3451185463237369,-1.2682023647757752,main_stream
1.206989623983367,-1.332522468074483,0.9280562227848838,-1.3622186909235203,-0.08706210374141386,trendy
-2.123573595385351,-4.005587731171935,-0.22057044286198227,-1.6537285684730945,0.7339927022307432,main_stream
3.6820196023039107,-1.0460680579931856,-0.2005248621461557,-1.7061893813077118,-0.2889708970821531,main_stream
-1.9999371273441309,-0.39786351399622893,0.43414278239708426,0.5340487118607823,0.053267075056158866,fashion_lifestyle_elite
6.483371008840244,2.963096953408338,-0.5108379018323767,-0.3098168129610925,-1.0744856079994407,trendy
-2.5220458872643596,-2.3769640235308978,-0.922951871640435,-0.6936385270529134,1.2238031076641256,main_stream
-3.0374979163334084,0.5536273982756281,-0.37309324588981035,0.7882245826890604,-0.5032532523200459,fashion_lifestyle_elite
-2.1357059321433027,-0.5102902694526232,-0.5321065183229006,-2.5306799167089546,0.6477787735783198,main_stream
-1.1823406658661602,-0.8271403315305214,-0.9217292052193099,2.3814912721652886,0.43856067973541724,main_stream
-4.464754896935076,3.058988559667249,0.3696335487739567,-0.32209206298733395,-1.161219942119094,main_stream
3.7887613151980695,-1.9406560461512392,-0.1077963381209304,2.4392746255491824,0.4299653894699794,main_stream
-0.4419658207160322,-2.92217273955247,0.053184467553203746,-0.4790401831195312,0.5023942273432742,main_stream
-3.195622814207307,-0.5264791863321291,-0.42434312836784716,-0.0776201266249652,-0.7787781875667985,main_stream
3.917169021529227,0.9062989749150496,-0.533056292356523,-1.5530049236189483,-0.11499926855781059,main_stream
3.9245658592020902,0.4960969139497609,-0.8040436865330319,-2.0799661634772453,0.357340969265386,main_stream
-1.9687232698606947,-3.882878583357901,-0.5552596650630158,-0.9293364266199776,-0.14907778557532,main_stream
3.968080514292088,-0.5011871817866355,-0.887754077938954,2.1992982900781213,0.9121688912757443,main_stream
-2.2594311923665926,2.535210215842098,0.49104655647074896,0.09327900172241202,-1.5486891927086182,trendy
-3.4178081826910707,0.8793244913648264,-0.644391189436795,-0.8743822807463545,-0.33783891409915423,fashion_lifestyle_elite
3.7153879974229307,-0.5335742103312959,-0.4613300661571188,0.7307653896831544,-0.7339984540922972,main_stream
5.27667548398406,3.740596994488547,-2.501147972916752,-0.7662931034611479,-0.5434523657411942,trendy
-0.88543380167866,-1.5927774994918196,0.339936663114138,1.0430380472251708,0.6109845208853156,fashion_lifestyle_elite
3.0985374540126482,1.0650193584662573,-1.001568160326402,-1.3814524787934084,1.0577568081552517,trendy
-0.12142403282876611,0.6684206737704929,0.27630321780028916,0.5704167099880036,0.5240165402083702,fashion_lifestyle_elite
-1.1440965342941343,-0.9453920427993416,1.1553585679092793,-0.8850979252264167,-1.0447729125750016,trendy
-0.2761931995176529,-1.0033674601388773,-0.30878157362337394,-3.0504420717650835,1.3193521101364722,main_stream
-1.6365209890485979,-0.5234868999164722,0.3878401451881589,1.206015329798405,-0.9636078942225307,trendy
-1.755446018744561,-2.4062813467878077,0.5966809850774445,-1.5691333351336825,-0.26308017892250984,trendy
-2.4875424234574006,1.4265286350012694,-0.2871856225818812,1.3605441005174548,0.10833428320411938,fashion_lifestyle_elite
4.50736669563673,-0.18014414435770548,0.5633502259608962,-1.5058400043088778,-0.3841654025512746,main_stream
-5.301782677962084,1.8093937031202478,-0.18078155506250113,-1.2005117769440687,0.3588468152460893,main_stream
-1.6688314810805134,-2.354384663119074,0.5093314185619886,1.0364225902283979,-1.5590012324806573,trendy
-5.351050473692511,0.5209688491666485,-0.6159830301233438,-0.8527580855043749,1.9709119525658716,main_stream
3.11564079670095,-0.6737525307273672,0.18009426877639437,0.3572663305751317,0.04915109673421701,main_stream
0.443577859539628,-1.6157653105534477,0.4457636795930292,-0.7398395730411338,0.22441804471184823,trendy
-0.25562661659778924,-2.3098602388271634,0.30079801176136617,-1.3207074525938676,-0.24630022072035554,trendy
-0.2832637276479367,-0.37001899134801763,-0.5796643141517955,1.3112837038029574,0.6844766114177252,main_stream
4.002141043869649,0.45584539314204303,0.33511342413976675,-0.9569345714489691,0.2917687977773514,main_stream
-1.7191973671746188,-1.5808831554467184,0.34270268505133444,-1.698726360450211,-0.2856533319746781,main_stream
1.8247802941425673,-2.130569014888271,-0.4030895962363242,2.145737049781795,1.427626824349146,main_stream
-1.8168917326122684,-0.7157944437945941,1.070509825712274,-0.8344775080063773,-0.7880931204006733,fashion_lifestyle_elite
-1.4457982994230831,0.2609102325839102,-0.5858026231604089,2.036338433071948,0.35301340772390355,main_stream
5.477167422110651,2.669059845837976,-0.8372105084157686,0.22266700213017826,-1.5506620861404823,trendy
-1.3234299420357114,-1.0802449831287593,-0.46594868813150647,-0.806898762893143,1.0392066748425708,main_stream
-2.1200326335722353,2.3048405100020215,-0.3699327485946144,-0.32545060521561325,0.3887106809290982,trendy
5.221947056952405,-0.04683785950524987,0.3530485794839874,1.9209892497120122,1.405679089751425,main_stream
-1.7049792767455985,1.8344080002520413,0.5685523178030686,-1.1614397253123765,-0.5471778855144497,trendy
-1.8167486978111584,2.635627682991631,-0.2936284920793762,-0.4727628903907271,-0.17528797458261847,trendy
-2.076816934495159,2.260690276944834,0.11900499972453621,-0.43364060263991244,0.5266341983416641,trendy
-0.24423152315745042,0.6581129202691094,0.7069037422254163,0.21123822131667316,0.45704104145964214,fashion_lifestyle_elite
-1.9242292818403013,-2.844937524804624,-0.30533579440899783,-1.0501752323931055,0.3675868980360446,main_stream
4.484365749604561,0.174957122470035,-1.834344024884974,1.6837784081422877,0.6797759755290793,main_stream
4.212315314989731,0.8495419266410508,-0.29399289330719774,0.6368430894956252,0.41273288489104865,main_stream
-3.6241064014551485,-2.321986517095454,-0.35300170648692375,1.3904313064082132,-0.6709513586605041,fashion_lifestyle_elite
-1.177031091869695,0.25175889381779387,0.39344635528399247,0.12146509666047835,-1.3985598414375784,fashion_lifestyle_elite
-0.22348090485320435,-0.654089075074751,0.19243938406836872,-0.10029890798026499,-1.0602826762121462,main_stream
-2.6040072536985255,3.204163295319435,-0.1738196426184373,-0.33213048196250766,-0.7421556442158956,trendy
-1.6109232855536049,1.6524541951682719,0.5467485532388872,0.6296168143669117,-0.3566575750101852,trendy
3.8501001177100798,1.8324578831622342,-0.7652198068022594,0.4373888239067791,-1.4229779387106727,main_stream
-0.1320541161736395,-3.5075272841051635,0.005235421128274021,-1.488540308283316,0.11289054127369569,main_stream
-3.2429640310354917,-0.42512063489745744,0.5598349519051565,-0.4419112933718556,-1.0153760207336229,fashion_lifestyle_elite
-1.6079170224386534,-0.8827911158558845,0.6255945152222968,-0.8181851901353038,-0.21160609412259354,trendy
2.8737310705913166,1.1538996040161438,-1.6289468797509208,-1.838173712348748,-0.310470058224256,trendy
-3.4736855131819198,0.15304227880626897,-0.1997319062109807,-0.23792475978499056,-1.2162917709369936,main_stream
-1.1594622982778795,0.278248945081221,0.10150266223323529,-2.050309177535431,0.06542265494593494,main_stream
-1.7574169671740816,1.7335886554128874,-0.3292309543393016,0.8791246281025571,-0.39162725689887534,main_stream
4.97104234302302,0.8696450258777856,0.5895360428707547,0.6561365219280558,-1.310310777294216,main_stream
-2.0830254255615497,1.233843111891945,0.32226864523591103,0.3137925865535892,-1.491058701743869,trendy
-4.450257072442646,-1.921564565698025,-0.857123488062252,2.2998454433532576,1.1174628150122317,fashion_lifestyle_elite
4.600694363729468,0.9717114544271891,0.23258490294780398,0.3325073589598769,-1.5293415254495184,main_stream
-0.8404504043555727,0.9807040375561824,-0.10368733004633593,-0.3515496094442554,0.3412592646325752,fashion_lifestyle_elite
1.983237518341274,-0.5184852220980742,0.15161248321388668,1.2591421450959013,-1.175871907885324,trendy
-1.8813291157221568,2.2174282480760286,0.0532667046569331,-0.9754587618167659,-0.45349246739934307,trendy
-3.169899345071841,1.1127800854835084,-0.5400509482013547,-0.29241985949706584,0.13988757830107557,main_stream
-1.6707295850736401,-1.7625955081402398,0.1674866161457981,0.19430275867398397,-0.6696910020090706,fashion_lifestyle_elite
4.4344290260899415,0.2970739996926035,0.05877056017668309,2.0990057201467023,0.016947182615064612,main_stream
-3.414172448223592,-2.1509557081969453,0.22578346212315387,0.5108622033378479,0.06521425393962321,fashion_lifestyle_elite
4.409725860154845,-0.5065132864607845,-0.05216691588377632,0.429132322104797,1.4714903431417847,main_stream
-2.408667861348655,1.9722296233884966,-0.017357059828260427,-0.02640493744092744,-0.29444614989419743,main_stream
-5.655529245559363,2.553553128468219,-0.30152830486911086,-0.2687854239177723,0.2803383341512558,fashion_lifestyle_elite
-6.1458715321280035,1.90642581630122,-0.38781753149979414,-0.312358871033354,2.1261534134328874,main_stream
-2.4429437052563374,3.3475109088594395,-0.47441153336561,0.11338903031880443,-0.4604813615164139,trendy
3.468978505881888,0.15045314242239935,-0.5378289383240692,-1.4366353579273516,-0.3539144835280982,main_stream
-2.127530455304087,-1.040524603265101,0.8655255320977279,0.5379293367072816,0.15494997356433465,fashion_lifestyle_elite
-0.561454304014004,1.7146236223438722,-0.12354631081848297,-0.3426283492017155,-0.458251004252155,fashion_lifestyle_elite
-0.978349563019493,-1.7406890576115843,1.1422276502101505,-0.44612464602340957,-1.6194481609567652,trendy
-2.125571087925976,2.834845722758661,-0.1198433822854084,-0.45923746811183674,-0.5983400280388382,trendy
4.4768709254246675,0.585706224377294,-0.9427904108929406,-0.12179470872686488,0.05094868006625305,main_stream
-1.434647759027235,1.8701039766059855,0.035366945713345026,0.3315226982472011,-0.2288050846822612,trendy
-1.9271260282660343,-2.9226159102591605,-0.036495895750189515,-1.2666586126341068,0.29836042504545746,main_stream
-0.4428719543123277,-1.3638109345520217,-0.7211967778327352,0.7908525362465705,0.5041643742394061,main_stream
-2.615061031954769,2.9122547097845684,-0.038571607030613714,0.6973155709757161,0.08791852368617559,trendy
4.670983912963872,-0.025709055617506613,0.8252928323031522,-0.6779958554234451,-0.7155796521953606,main_stream
-1.2759460381968042,2.055311152157979,-0.5232324571140357,0.037785754310306396,-0.9642336111720006,fashion_lifestyle_elite
-2.767832351892546,1.4590172916069486,-0.9350877541562627,-0.4451574939126923,0.43290000568031306,fashion_lifestyle_elite
-1.5096592292180862,-2.6794335124467197,1.0935839057721828,-1.433790984497057,-0.3554070298047935,trendy
-0.8605504941799886,-1.4009285363841173,-0.3588531070532155,-2.1573308824940383,-0.2507191757427766,main_stream
4.621833151007776,0.5634258042790364,0.15553994465469145,-0.10594758358104098,-0.2860448398133933,main_stream
-5.295545490872778,0.04211325328551663,-0.39101108015589386,-0.45753295762965285,1.2790361903933352,main_stream
-3.3845089378061717,1.53022865535826,-0.6866964580364345,0.7988482417794157,1.0094780022779812,fashion_lifestyle_elite
5.442630193189971,0.7255403530736612,0.5203765077262843,1.1489747195532523,-0.9360487021714211,main_stream
-1.1805603847178434,1.1171462041361828,0.043559769362274285,-0.3571300226874763,0.33871566304313666,fashion_lifestyle_elite
-1.5477343186872128,-2.0780572444149072,0.14965448510869767,1.3942748937895704,-0.15740109829622315,trendy
-0.36419141122279863,0.7788329023884212,1.041388111212803,0.042138644316723754,-0.621657314433749,fashion_lifestyle_elite
4.336695621350927,-0.837961214134437,-1.2658329413041727,0.29602372435882524,2.6390128022734456,main_stream
-2.148005929054191,-2.0414466913938307,-0.7522276497930093,-0.46995720752132913,0.40346582515017976,main_stream
-1.3658958000377215,-2.1311029338642284,-1.019011581308209,0.954695328792739,1.165575593461957,main_stream
2.787147426888772,0.2160400440031342,0.08182613871962355,0.5920675468100658,-0.40834714816833256,main_stream
4.901001700102149,1.108421826246859,0.2530225493503469,1.0627564567713383,-1.186308654484602,main_stream
